dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,score,date
valence,deambal,pmemo,standard,0.75,True,Ridge,rmse,0.138,2019-11-27_11-00-04
arousal,deambal,pmemo,standard,0.75,True,Ridge,rmse,0.2,2019-11-27_11-00-04
valence,deambal,pmemo,standard,0.75,True,SVRrbf,rmse,0.159,2019-11-27_11-00-04
arousal,deambal,pmemo,standard,0.75,True,SVRrbf,rmse,0.228,2019-11-27_11-00-04
valence,deambal,pmemo,standard,0.75,True,SVRpoly,rmse,0.137,2019-11-27_11-00-04
arousal,deambal,pmemo,standard,0.75,True,SVRpoly,rmse,0.202,2019-11-27_11-00-04
valence,pmemobal_agg,pmemobal_agg,standard,0.75,True,Ridge,rmse,0.127,2019-11-27_11-00-04
arousal,pmemobal_agg,pmemobal_agg,standard,0.75,True,Ridge,rmse,0.105,2019-11-27_11-00-04
valence,pmemobal_agg,pmemobal_agg,standard,0.75,True,SVRrbf,rmse,0.099,2019-11-27_11-00-04
arousal,pmemobal_agg,pmemobal_agg,standard,0.75,True,SVRrbf,rmse,0.084,2019-11-27_11-00-04
valence,pmemobal_agg,pmemobal_agg,standard,0.75,True,SVRpoly,rmse,0.127,2019-11-27_11-00-04
arousal,pmemobal_agg,pmemobal_agg,standard,0.75,True,SVRpoly,rmse,0.106,2019-11-27_11-00-04
valence,pmemobal_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.144,2019-11-27_11-00-04
arousal,pmemobal_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.21,2019-11-27_11-00-04
valence,pmemobal_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.148,2019-11-27_11-00-04
arousal,pmemobal_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.18,2019-11-27_11-00-04
valence,pmemobal_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.154,2019-11-27_11-00-04
arousal,pmemobal_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.206,2019-11-27_11-00-04
valence,deam_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.112,2019-11-27_11-00-04
arousal,deam_agg,deam_agg,standard,0.75,True,Ridge,rmse,0.131,2019-11-27_11-00-04
valence,deam_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.094,2019-11-27_11-00-04
arousal,deam_agg,deam_agg,standard,0.75,True,SVRrbf,rmse,0.094,2019-11-27_11-00-04
valence,deam_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.112,2019-11-27_11-00-04
arousal,deam_agg,deam_agg,standard,0.75,True,SVRpoly,rmse,0.131,2019-11-27_11-00-04
valence,deam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.142,2019-11-27_11-00-04
arousal,deam_agg,pmemo_agg,standard,0.75,True,Ridge,rmse,0.168,2019-11-27_11-00-04
valence,deam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.139,2019-11-27_11-00-04
arousal,deam_agg,pmemo_agg,standard,0.75,True,SVRrbf,rmse,0.216,2019-11-27_11-00-04
valence,deam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.142,2019-11-27_11-00-04
arousal,deam_agg,pmemo_agg,standard,0.75,True,SVRpoly,rmse,0.151,2019-11-27_11-00-04
categorical,pmemo,dixon,standard,0.75,True,Ridge,accuracy,0.38,2019-11-27_11-00-04
categorical,pmemo,dixon,standard,0.75,True,SVRrbf,accuracy,0.37,2019-11-27_11-00-04
categorical,pmemo,dixon,standard,0.75,True,SVRpoly,accuracy,0.38,2019-11-27_11-00-04
categorical,deam,dixon,standard,0.75,True,Ridge,accuracy,0.38,2019-11-27_11-00-04
categorical,deam,dixon,standard,0.75,True,SVRrbf,accuracy,0.33,2019-11-27_11-00-04
categorical,deam,dixon,standard,0.75,True,SVRpoly,accuracy,0.37,2019-11-27_11-00-04
categorical,pmemo_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.38,2019-11-27_11-00-04
categorical,pmemo_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.37,2019-11-27_11-00-04
categorical,pmemo_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.38,2019-11-27_11-00-04
categorical,deam_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.38,2019-11-27_11-00-04
categorical,deam_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.31,2019-11-27_11-00-04
categorical,deam_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.37,2019-11-27_11-00-04
categorical,pmdeamo,dixon,standard,0.75,True,Ridge,accuracy,0.38,2019-11-27_11-00-04
categorical,pmdeamo,dixon,standard,0.75,True,SVRrbf,accuracy,0.35,2019-11-27_11-00-04
categorical,pmdeamo,dixon,standard,0.75,True,SVRpoly,accuracy,0.39,2019-11-27_11-00-04
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.37,2019-11-27_11-00-04
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.35,2019-11-27_11-00-04
categorical,pmdeamo_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.37,2019-11-27_11-00-04
categorical,pmemobal,dixon,standard,0.75,True,Ridge,accuracy,0.36,2019-11-27_11-00-04
categorical,pmemobal,dixon,standard,0.75,True,SVRrbf,accuracy,0.34,2019-11-27_11-00-04
categorical,pmemobal,dixon,standard,0.75,True,SVRpoly,accuracy,0.36,2019-11-27_11-00-04
categorical,deambal,dixon,standard,0.75,True,Ridge,accuracy,0.3,2019-11-27_11-00-04
categorical,deambal,dixon,standard,0.75,True,SVRrbf,accuracy,0.25,2019-11-27_11-00-04
categorical,deambal,dixon,standard,0.75,True,SVRpoly,accuracy,0.3,2019-11-27_11-00-04
categorical,pmdeamobal,dixon,standard,0.75,True,Ridge,accuracy,0.37,2019-11-27_11-00-04
categorical,pmdeamobal,dixon,standard,0.75,True,SVRrbf,accuracy,0.35,2019-11-27_11-00-04
categorical,pmdeamobal,dixon,standard,0.75,True,SVRpoly,accuracy,0.37,2019-11-27_11-00-04
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.37,2019-11-27_11-00-04
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.34,2019-11-27_11-00-04
categorical,pmemobal_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.38,2019-11-27_11-00-04
categorical,deam_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.38,2019-11-27_11-00-04
categorical,deam_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.27,2019-11-27_11-00-04
categorical,deam_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.37,2019-11-27_11-00-04
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,Ridge,accuracy,0.38,2019-11-27_11-00-04
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,SVRrbf,accuracy,0.33,2019-11-27_11-00-04
categorical,pmdeamobal_agg,dixon_agg,standard,0.75,True,SVRpoly,accuracy,0.38,2019-11-27_11-00-04
valence,pmemo,pmemo,standard,0.85,False,Ridge,rmse,0.108,2019-11-27_11-52-01
arousal,pmemo,pmemo,standard,0.85,False,Ridge,rmse,0.098,2019-11-27_11-52-01
valence,pmemo,pmemo,standard,0.85,False,SVRrbf,rmse,0.076,2019-11-27_11-52-01
arousal,pmemo,pmemo,standard,0.85,False,SVRrbf,rmse,0.075,2019-11-27_11-52-01
valence,pmemo,pmemo,standard,0.85,False,SVRpoly,rmse,0.11,2019-11-27_11-52-01
arousal,pmemo,pmemo,standard,0.85,False,SVRpoly,rmse,0.1,2019-11-27_11-52-01
valence,pmemo,deam,standard,0.85,False,Ridge,rmse,0.124,2019-11-27_11-52-01
arousal,pmemo,deam,standard,0.85,False,Ridge,rmse,0.16,2019-11-27_11-52-01
valence,pmemo,deam,standard,0.85,False,SVRrbf,rmse,0.127,2019-11-27_11-52-01
arousal,pmemo,deam,standard,0.85,False,SVRrbf,rmse,0.141,2019-11-27_11-52-01
valence,pmemo,deam,standard,0.85,False,SVRpoly,rmse,0.122,2019-11-27_11-52-01
arousal,pmemo,deam,standard,0.85,False,SVRpoly,rmse,0.161,2019-11-27_11-52-01
valence,deam,deam,standard,0.85,False,Ridge,rmse,0.102,2019-11-27_11-52-01
arousal,deam,deam,standard,0.85,False,Ridge,rmse,0.111,2019-11-27_11-52-01
valence,deam,deam,standard,0.85,False,SVRrbf,rmse,0.078,2019-11-27_11-52-01
arousal,deam,deam,standard,0.85,False,SVRrbf,rmse,0.076,2019-11-27_11-52-01
valence,deam,deam,standard,0.85,False,SVRpoly,rmse,0.102,2019-11-27_11-52-01
arousal,deam,deam,standard,0.85,False,SVRpoly,rmse,0.111,2019-11-27_11-52-01
valence,deam,pmemo,standard,0.85,False,Ridge,rmse,0.138,2019-11-27_11-52-01
arousal,deam,pmemo,standard,0.85,False,Ridge,rmse,0.156,2019-11-27_11-52-01
valence,deam,pmemo,standard,0.85,False,SVRrbf,rmse,0.148,2019-11-27_11-52-01
arousal,deam,pmemo,standard,0.85,False,SVRrbf,rmse,0.197,2019-11-27_11-52-01
valence,deam,pmemo,standard,0.85,False,SVRpoly,rmse,0.14,2019-11-27_11-52-01
arousal,deam,pmemo,standard,0.85,False,SVRpoly,rmse,0.146,2019-11-27_11-52-01
valence,pmemo_agg,pmemo_agg,standard,0.85,False,Ridge,rmse,0.117,2019-11-27_11-52-01
arousal,pmemo_agg,pmemo_agg,standard,0.85,False,Ridge,rmse,0.107,2019-11-27_11-52-01
valence,pmemo_agg,pmemo_agg,standard,0.85,False,SVRrbf,rmse,0.09,2019-11-27_11-52-01
arousal,pmemo_agg,pmemo_agg,standard,0.85,False,SVRrbf,rmse,0.084,2019-11-27_11-52-01
valence,pmemo_agg,pmemo_agg,standard,0.85,False,SVRpoly,rmse,0.118,2019-11-27_11-52-01
arousal,pmemo_agg,pmemo_agg,standard,0.85,False,SVRpoly,rmse,0.107,2019-11-27_11-52-01
valence,pmemo_agg,deam_agg,standard,0.85,False,Ridge,rmse,0.123,2019-11-27_11-52-01
arousal,pmemo_agg,deam_agg,standard,0.85,False,Ridge,rmse,0.177,2019-11-27_11-52-01
valence,pmemo_agg,deam_agg,standard,0.85,False,SVRrbf,rmse,0.144,2019-11-27_11-52-01
arousal,pmemo_agg,deam_agg,standard,0.85,False,SVRrbf,rmse,0.161,2019-11-27_11-52-01
valence,pmemo_agg,deam_agg,standard,0.85,False,SVRpoly,rmse,0.122,2019-11-27_11-52-01
arousal,pmemo_agg,deam_agg,standard,0.85,False,SVRpoly,rmse,0.174,2019-11-27_11-52-01
valence,deam_agg,deam_agg,standard,0.85,False,Ridge,rmse,0.11,2019-11-27_11-52-01
arousal,deam_agg,deam_agg,standard,0.85,False,Ridge,rmse,0.126,2019-11-27_11-52-01
valence,deam_agg,deam_agg,standard,0.85,False,SVRrbf,rmse,0.089,2019-11-27_11-52-01
arousal,deam_agg,deam_agg,standard,0.85,False,SVRrbf,rmse,0.092,2019-11-27_11-52-01
valence,deam_agg,deam_agg,standard,0.85,False,SVRpoly,rmse,0.11,2019-11-27_11-52-01
arousal,deam_agg,deam_agg,standard,0.85,False,SVRpoly,rmse,0.126,2019-11-27_11-52-01
valence,deam_agg,pmemo_agg,standard,0.85,False,Ridge,rmse,0.154,2019-11-27_11-52-01
arousal,deam_agg,pmemo_agg,standard,0.85,False,Ridge,rmse,0.15,2019-11-27_11-52-01
valence,deam_agg,pmemo_agg,standard,0.85,False,SVRrbf,rmse,0.15,2019-11-27_11-52-01
arousal,deam_agg,pmemo_agg,standard,0.85,False,SVRrbf,rmse,0.191,2019-11-27_11-52-01
valence,deam_agg,pmemo_agg,standard,0.85,False,SVRpoly,rmse,0.156,2019-11-27_11-52-01
arousal,deam_agg,pmemo_agg,standard,0.85,False,SVRpoly,rmse,0.143,2019-11-27_11-52-01
valence,minideam,minideam,standard,0.85,False,Ridge,rmse,0.101,2019-11-27_11-52-01
arousal,minideam,minideam,standard,0.85,False,Ridge,rmse,0.112,2019-11-27_11-52-01
valence,minideam,minideam,standard,0.85,False,SVRrbf,rmse,0.079,2019-11-27_11-52-01
arousal,minideam,minideam,standard,0.85,False,SVRrbf,rmse,0.08,2019-11-27_11-52-01
valence,minideam,minideam,standard,0.85,False,SVRpoly,rmse,0.102,2019-11-27_11-52-01
arousal,minideam,minideam,standard,0.85,False,SVRpoly,rmse,0.113,2019-11-27_11-52-01
valence,pmemo,minideam,standard,0.85,False,Ridge,rmse,0.122,2019-11-27_11-52-01
arousal,pmemo,minideam,standard,0.85,False,Ridge,rmse,0.167,2019-11-27_11-52-01
valence,pmemo,minideam,standard,0.85,False,SVRrbf,rmse,0.125,2019-11-27_11-52-01
arousal,pmemo,minideam,standard,0.85,False,SVRrbf,rmse,0.145,2019-11-27_11-52-01
valence,pmemo,minideam,standard,0.85,False,SVRpoly,rmse,0.12,2019-11-27_11-52-01
arousal,pmemo,minideam,standard,0.85,False,SVRpoly,rmse,0.169,2019-11-27_11-52-01
valence,minideam,pmemo,standard,0.85,False,Ridge,rmse,0.133,2019-11-27_11-52-01
arousal,minideam,pmemo,standard,0.85,False,Ridge,rmse,0.164,2019-11-27_11-52-01
valence,minideam,pmemo,standard,0.85,False,SVRrbf,rmse,0.153,2019-11-27_11-52-01
arousal,minideam,pmemo,standard,0.85,False,SVRrbf,rmse,0.203,2019-11-27_11-52-01
valence,minideam,pmemo,standard,0.85,False,SVRpoly,rmse,0.132,2019-11-27_11-52-01
arousal,minideam,pmemo,standard,0.85,False,SVRpoly,rmse,0.152,2019-11-27_11-52-01
valence,minideam_agg,minideam_agg,standard,0.85,False,Ridge,rmse,0.11,2019-11-27_11-52-01
arousal,minideam_agg,minideam_agg,standard,0.85,False,Ridge,rmse,0.133,2019-11-27_11-52-01
valence,minideam_agg,minideam_agg,standard,0.85,False,SVRrbf,rmse,0.088,2019-11-27_11-52-01
arousal,minideam_agg,minideam_agg,standard,0.85,False,SVRrbf,rmse,0.095,2019-11-27_11-52-01
valence,minideam_agg,minideam_agg,standard,0.85,False,SVRpoly,rmse,0.11,2019-11-27_11-52-01
arousal,minideam_agg,minideam_agg,standard,0.85,False,SVRpoly,rmse,0.133,2019-11-27_11-52-01
valence,pmemo_agg,minideam_agg,standard,0.85,False,Ridge,rmse,0.125,2019-11-27_11-52-01
arousal,pmemo_agg,minideam_agg,standard,0.85,False,Ridge,rmse,0.178,2019-11-27_11-52-01
valence,pmemo_agg,minideam_agg,standard,0.85,False,SVRrbf,rmse,0.151,2019-11-27_11-52-01
arousal,pmemo_agg,minideam_agg,standard,0.85,False,SVRrbf,rmse,0.163,2019-11-27_11-52-01
valence,pmemo_agg,minideam_agg,standard,0.85,False,SVRpoly,rmse,0.125,2019-11-27_11-52-01
arousal,pmemo_agg,minideam_agg,standard,0.85,False,SVRpoly,rmse,0.175,2019-11-27_11-52-01
valence,minideam_agg,pmemo_agg,standard,0.85,False,Ridge,rmse,0.149,2019-11-27_11-52-01
arousal,minideam_agg,pmemo_agg,standard,0.85,False,Ridge,rmse,0.164,2019-11-27_11-52-01
valence,minideam_agg,pmemo_agg,standard,0.85,False,SVRrbf,rmse,0.162,2019-11-27_11-52-01
arousal,minideam_agg,pmemo_agg,standard,0.85,False,SVRrbf,rmse,0.219,2019-11-27_11-52-01
valence,minideam_agg,pmemo_agg,standard,0.85,False,SVRpoly,rmse,0.151,2019-11-27_11-52-01
arousal,minideam_agg,pmemo_agg,standard,0.85,False,SVRpoly,rmse,0.151,2019-11-27_11-52-01
valence,pmemobal,pmemobal,standard,0.85,False,Ridge,rmse,0.108,2019-11-27_11-52-01
arousal,pmemobal,pmemobal,standard,0.85,False,Ridge,rmse,0.088,2019-11-27_11-52-01
valence,pmemobal,pmemobal,standard,0.85,False,SVRrbf,rmse,0.082,2019-11-27_11-52-01
arousal,pmemobal,pmemobal,standard,0.85,False,SVRrbf,rmse,0.075,2019-11-27_11-52-01
valence,pmemobal,pmemobal,standard,0.85,False,SVRpoly,rmse,0.111,2019-11-27_11-52-01
arousal,pmemobal,pmemobal,standard,0.85,False,SVRpoly,rmse,0.091,2019-11-27_11-52-01
valence,pmemobal,deam,standard,0.85,False,Ridge,rmse,0.14,2019-11-27_11-52-01
arousal,pmemobal,deam,standard,0.85,False,Ridge,rmse,0.191,2019-11-27_11-52-01
valence,pmemobal,deam,standard,0.85,False,SVRrbf,rmse,0.147,2019-11-27_11-52-01
arousal,pmemobal,deam,standard,0.85,False,SVRrbf,rmse,0.156,2019-11-27_11-52-01
valence,pmemobal,deam,standard,0.85,False,SVRpoly,rmse,0.139,2019-11-27_11-52-01
arousal,pmemobal,deam,standard,0.85,False,SVRpoly,rmse,0.199,2019-11-27_11-52-01
valence,deambal,deambal,standard,0.85,False,Ridge,rmse,0.102,2019-11-27_11-52-01
arousal,deambal,deambal,standard,0.85,False,Ridge,rmse,0.114,2019-11-27_11-52-01
valence,deambal,deambal,standard,0.85,False,SVRrbf,rmse,0.078,2019-11-27_11-52-01
arousal,deambal,deambal,standard,0.85,False,SVRrbf,rmse,0.078,2019-11-27_11-52-01
valence,deambal,deambal,standard,0.85,False,SVRpoly,rmse,0.103,2019-11-27_11-52-01
arousal,deambal,deambal,standard,0.85,False,SVRpoly,rmse,0.115,2019-11-27_11-52-01
valence,deambal,pmemo,standard,0.85,False,Ridge,rmse,0.136,2019-11-27_11-52-01
arousal,deambal,pmemo,standard,0.85,False,Ridge,rmse,0.2,2019-11-27_11-52-01
valence,deambal,pmemo,standard,0.85,False,SVRrbf,rmse,0.159,2019-11-27_11-52-01
arousal,deambal,pmemo,standard,0.85,False,SVRrbf,rmse,0.23,2019-11-27_11-52-01
valence,deambal,pmemo,standard,0.85,False,SVRpoly,rmse,0.14,2019-11-27_11-52-01
arousal,deambal,pmemo,standard,0.85,False,SVRpoly,rmse,0.187,2019-11-27_11-52-01
valence,pmemobal_agg,pmemobal_agg,standard,0.85,False,Ridge,rmse,0.12,2019-11-27_11-52-01
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,False,Ridge,rmse,0.102,2019-11-27_11-52-01
valence,pmemobal_agg,pmemobal_agg,standard,0.85,False,SVRrbf,rmse,0.09,2019-11-27_11-52-01
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,False,SVRrbf,rmse,0.079,2019-11-27_11-52-01
valence,pmemobal_agg,pmemobal_agg,standard,0.85,False,SVRpoly,rmse,0.12,2019-11-27_11-52-01
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,False,SVRpoly,rmse,0.103,2019-11-27_11-52-01
valence,pmemobal_agg,deam_agg,standard,0.85,False,Ridge,rmse,0.146,2019-11-27_11-52-01
arousal,pmemobal_agg,deam_agg,standard,0.85,False,Ridge,rmse,0.214,2019-11-27_11-52-01
valence,pmemobal_agg,deam_agg,standard,0.85,False,SVRrbf,rmse,0.144,2019-11-27_11-52-01
arousal,pmemobal_agg,deam_agg,standard,0.85,False,SVRrbf,rmse,0.174,2019-11-27_11-52-01
valence,pmemobal_agg,deam_agg,standard,0.85,False,SVRpoly,rmse,0.144,2019-11-27_11-52-01
arousal,pmemobal_agg,deam_agg,standard,0.85,False,SVRpoly,rmse,0.213,2019-11-27_11-52-01
valence,deam_agg,deam_agg,standard,0.85,False,Ridge,rmse,0.111,2019-11-27_11-52-01
arousal,deam_agg,deam_agg,standard,0.85,False,Ridge,rmse,0.129,2019-11-27_11-52-01
valence,deam_agg,deam_agg,standard,0.85,False,SVRrbf,rmse,0.085,2019-11-27_11-52-01
arousal,deam_agg,deam_agg,standard,0.85,False,SVRrbf,rmse,0.087,2019-11-27_11-52-01
valence,deam_agg,deam_agg,standard,0.85,False,SVRpoly,rmse,0.111,2019-11-27_11-52-01
arousal,deam_agg,deam_agg,standard,0.85,False,SVRpoly,rmse,0.13,2019-11-27_11-52-01
valence,deam_agg,pmemo_agg,standard,0.85,False,Ridge,rmse,0.154,2019-11-27_11-52-01
arousal,deam_agg,pmemo_agg,standard,0.85,False,Ridge,rmse,0.174,2019-11-27_11-52-01
valence,deam_agg,pmemo_agg,standard,0.85,False,SVRrbf,rmse,0.15,2019-11-27_11-52-01
arousal,deam_agg,pmemo_agg,standard,0.85,False,SVRrbf,rmse,0.221,2019-11-27_11-52-01
valence,deam_agg,pmemo_agg,standard,0.85,False,SVRpoly,rmse,0.157,2019-11-27_11-52-01
arousal,deam_agg,pmemo_agg,standard,0.85,False,SVRpoly,rmse,0.16,2019-11-27_11-52-01
categorical,pmemo,dixon,standard,0.85,False,Ridge,accuracy,0.37,2019-11-27_11-52-01
categorical,pmemo,dixon,standard,0.85,False,SVRrbf,accuracy,0.37,2019-11-27_11-52-01
categorical,pmemo,dixon,standard,0.85,False,SVRpoly,accuracy,0.37,2019-11-27_11-52-01
categorical,deam,dixon,standard,0.85,False,Ridge,accuracy,0.36,2019-11-27_11-52-01
categorical,deam,dixon,standard,0.85,False,SVRrbf,accuracy,0.32,2019-11-27_11-52-01
categorical,deam,dixon,standard,0.85,False,SVRpoly,accuracy,0.36,2019-11-27_11-52-01
categorical,pmemo_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.37,2019-11-27_11-52-01
categorical,pmemo_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.36,2019-11-27_11-52-01
categorical,pmemo_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.37,2019-11-27_11-52-01
categorical,deam_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.38,2019-11-27_11-52-01
categorical,deam_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.3,2019-11-27_11-52-01
categorical,deam_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.37,2019-11-27_11-52-01
categorical,pmdeamo,dixon,standard,0.85,False,Ridge,accuracy,0.38,2019-11-27_11-52-01
categorical,pmdeamo,dixon,standard,0.85,False,SVRrbf,accuracy,0.36,2019-11-27_11-52-01
categorical,pmdeamo,dixon,standard,0.85,False,SVRpoly,accuracy,0.38,2019-11-27_11-52-01
categorical,pmdeamo_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.37,2019-11-27_11-52-01
categorical,pmdeamo_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.36,2019-11-27_11-52-01
categorical,pmdeamo_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.37,2019-11-27_11-52-01
categorical,pmemobal,dixon,standard,0.85,False,Ridge,accuracy,0.35,2019-11-27_11-52-01
categorical,pmemobal,dixon,standard,0.85,False,SVRrbf,accuracy,0.35,2019-11-27_11-52-01
categorical,pmemobal,dixon,standard,0.85,False,SVRpoly,accuracy,0.35,2019-11-27_11-52-01
categorical,deambal,dixon,standard,0.85,False,Ridge,accuracy,0.34,2019-11-27_11-52-01
categorical,deambal,dixon,standard,0.85,False,SVRrbf,accuracy,0.26,2019-11-27_11-52-01
categorical,deambal,dixon,standard,0.85,False,SVRpoly,accuracy,0.34,2019-11-27_11-52-01
categorical,pmdeamobal,dixon,standard,0.85,False,Ridge,accuracy,0.37,2019-11-27_11-52-01
categorical,pmdeamobal,dixon,standard,0.85,False,SVRrbf,accuracy,0.36,2019-11-27_11-52-01
categorical,pmdeamobal,dixon,standard,0.85,False,SVRpoly,accuracy,0.38,2019-11-27_11-52-01
categorical,pmemobal_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.34,2019-11-27_11-52-01
categorical,pmemobal_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.33,2019-11-27_11-52-01
categorical,pmemobal_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.34,2019-11-27_11-52-01
categorical,deam_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.37,2019-11-27_11-52-01
categorical,deam_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.29,2019-11-27_11-52-01
categorical,deam_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.36,2019-11-27_11-52-01
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,False,Ridge,accuracy,0.37,2019-11-27_11-52-01
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,False,SVRrbf,accuracy,0.34,2019-11-27_11-52-01
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,False,SVRpoly,accuracy,0.37,2019-11-27_11-52-01
valence,pmemo,pmemo,standard,0.85,True,Ridge,rmse,0.108,2019-11-27_12-01-42
arousal,pmemo,pmemo,standard,0.85,True,Ridge,rmse,0.098,2019-11-27_12-01-42
valence,pmemo,pmemo,standard,0.85,True,SVRrbf,rmse,0.076,2019-11-27_12-01-42
arousal,pmemo,pmemo,standard,0.85,True,SVRrbf,rmse,0.075,2019-11-27_12-01-42
valence,pmemo,pmemo,standard,0.85,True,SVRpoly,rmse,0.11,2019-11-27_12-01-42
arousal,pmemo,pmemo,standard,0.85,True,SVRpoly,rmse,0.1,2019-11-27_12-01-42
valence,pmemo,deam,standard,0.85,True,Ridge,rmse,0.124,2019-11-27_12-01-42
arousal,pmemo,deam,standard,0.85,True,Ridge,rmse,0.16,2019-11-27_12-01-42
valence,pmemo,deam,standard,0.85,True,SVRrbf,rmse,0.127,2019-11-27_12-01-42
arousal,pmemo,deam,standard,0.85,True,SVRrbf,rmse,0.141,2019-11-27_12-01-42
valence,pmemo,deam,standard,0.85,True,SVRpoly,rmse,0.122,2019-11-27_12-01-42
arousal,pmemo,deam,standard,0.85,True,SVRpoly,rmse,0.161,2019-11-27_12-01-42
valence,deam,deam,standard,0.85,True,Ridge,rmse,0.102,2019-11-27_12-01-42
arousal,deam,deam,standard,0.85,True,Ridge,rmse,0.111,2019-11-27_12-01-42
valence,deam,deam,standard,0.85,True,SVRrbf,rmse,0.078,2019-11-27_12-01-42
arousal,deam,deam,standard,0.85,True,SVRrbf,rmse,0.076,2019-11-27_12-01-42
valence,deam,deam,standard,0.85,True,SVRpoly,rmse,0.102,2019-11-27_12-01-42
arousal,deam,deam,standard,0.85,True,SVRpoly,rmse,0.111,2019-11-27_12-01-42
valence,deam,pmemo,standard,0.85,True,Ridge,rmse,0.138,2019-11-27_12-01-42
arousal,deam,pmemo,standard,0.85,True,Ridge,rmse,0.156,2019-11-27_12-01-42
valence,deam,pmemo,standard,0.85,True,SVRrbf,rmse,0.148,2019-11-27_12-01-42
arousal,deam,pmemo,standard,0.85,True,SVRrbf,rmse,0.197,2019-11-27_12-01-42
valence,deam,pmemo,standard,0.85,True,SVRpoly,rmse,0.14,2019-11-27_12-01-42
arousal,deam,pmemo,standard,0.85,True,SVRpoly,rmse,0.146,2019-11-27_12-01-42
valence,pmemo_agg,pmemo_agg,standard,0.85,True,Ridge,rmse,0.117,2019-11-27_12-01-42
arousal,pmemo_agg,pmemo_agg,standard,0.85,True,Ridge,rmse,0.107,2019-11-27_12-01-42
valence,pmemo_agg,pmemo_agg,standard,0.85,True,SVRrbf,rmse,0.09,2019-11-27_12-01-42
arousal,pmemo_agg,pmemo_agg,standard,0.85,True,SVRrbf,rmse,0.084,2019-11-27_12-01-42
valence,pmemo_agg,pmemo_agg,standard,0.85,True,SVRpoly,rmse,0.118,2019-11-27_12-01-42
arousal,pmemo_agg,pmemo_agg,standard,0.85,True,SVRpoly,rmse,0.107,2019-11-27_12-01-42
valence,pmemo_agg,deam_agg,standard,0.85,True,Ridge,rmse,0.123,2019-11-27_12-01-42
arousal,pmemo_agg,deam_agg,standard,0.85,True,Ridge,rmse,0.177,2019-11-27_12-01-42
valence,pmemo_agg,deam_agg,standard,0.85,True,SVRrbf,rmse,0.144,2019-11-27_12-01-42
arousal,pmemo_agg,deam_agg,standard,0.85,True,SVRrbf,rmse,0.161,2019-11-27_12-01-42
