dimension,train,test,scaling,pca_val,whitening,model,metric,score,date
categorical,pmdeamo,dixon,minmax,0.85,False,SVRrbf,accuracy,0.36,2019-11-19_10-41-44
categorical,pmemo_bal,dixon,minmax,0.85,False,SVRrbf,accuracy,0.36,2019-11-19_10-41-44
categorical,deam_bal,dixon,minmax,0.85,False,SVRrbf,accuracy,0.32,2019-11-19_10-41-44
categorical,pmdeamo_bal,dixon,minmax,0.85,False,SVRrbf,accuracy,0.34,2019-11-19_10-41-44
valence,pmemobal,pmemobal,robust,0.75,False,Ridge,rmse,0.119,2019-11-20_19-21-58
arousal,pmemobal,pmemobal,robust,0.75,False,Ridge,rmse,0.099,2019-11-20_19-21-58
valence,pmemobal,pmemobal,robust,0.75,False,SVRrbf,rmse,0.085,2019-11-20_19-21-58
arousal,pmemobal,pmemobal,robust,0.75,False,SVRrbf,rmse,0.079,2019-11-20_19-21-58
valence,pmemobal,pmemobal,robust,0.75,False,SVRpoly,rmse,0.121,2019-11-20_19-21-58
arousal,pmemobal,pmemobal,robust,0.75,False,SVRpoly,rmse,0.101,2019-11-20_19-21-58
valence,pmemobal,deam,robust,0.75,False,Ridge,rmse,0.149,2019-11-20_19-21-58
arousal,pmemobal,deam,robust,0.75,False,Ridge,rmse,0.177,2019-11-20_19-21-58
valence,pmemobal,deam,robust,0.75,False,SVRrbf,rmse,0.145,2019-11-20_19-21-58
arousal,pmemobal,deam,robust,0.75,False,SVRrbf,rmse,0.172,2019-11-20_19-21-58
valence,pmemobal,deam,robust,0.75,False,SVRpoly,rmse,0.154,2019-11-20_19-21-58
arousal,pmemobal,deam,robust,0.75,False,SVRpoly,rmse,0.181,2019-11-20_19-21-58
valence,deambal,deambal,robust,0.75,False,Ridge,rmse,0.122,2019-11-20_19-21-58
arousal,deambal,deambal,robust,0.75,False,Ridge,rmse,0.145,2019-11-20_19-21-58
valence,deambal,deambal,robust,0.75,False,SVRrbf,rmse,0.109,2019-11-20_19-21-58
arousal,deambal,deambal,robust,0.75,False,SVRrbf,rmse,0.119,2019-11-20_19-21-58
valence,deambal,deambal,robust,0.75,False,SVRpoly,rmse,0.122,2019-11-20_19-21-58
arousal,deambal,deambal,robust,0.75,False,SVRpoly,rmse,0.146,2019-11-20_19-21-58
valence,deambal,pmemo,robust,0.75,False,Ridge,rmse,0.151,2019-11-20_19-23-04
arousal,deambal,pmemo,robust,0.75,False,Ridge,rmse,0.192,2019-11-20_19-23-04
valence,deambal,pmemo,robust,0.75,False,SVRrbf,rmse,0.156,2019-11-20_19-23-04
arousal,deambal,pmemo,robust,0.75,False,SVRrbf,rmse,0.266,2019-11-20_19-23-04
valence,deambal,pmemo,robust,0.75,False,SVRpoly,rmse,0.163,2019-11-20_19-23-04
arousal,deambal,pmemo,robust,0.75,False,SVRpoly,rmse,0.18,2019-11-20_19-23-04
valence,pmemo_agg,pmemo_agg,robust,0.75,False,Ridge,rmse,0.117,2019-11-20_22-11-54
arousal,pmemo_agg,pmemo_agg,robust,0.75,False,Ridge,rmse,0.11,2019-11-20_22-11-54
valence,pmemo_agg,pmemo_agg,robust,0.75,False,SVRrbf,rmse,0.096,2019-11-20_22-11-54
arousal,pmemo_agg,pmemo_agg,robust,0.75,False,SVRrbf,rmse,0.093,2019-11-20_22-11-54
valence,pmemo_agg,pmemo_agg,robust,0.75,False,SVRpoly,rmse,0.117,2019-11-20_22-11-54
arousal,pmemo_agg,pmemo_agg,robust,0.75,False,SVRpoly,rmse,0.11,2019-11-20_22-11-54
valence,pmemo_agg,deam_agg,robust,0.75,False,Ridge,rmse,0.122,2019-11-20_22-11-54
arousal,pmemo_agg,deam_agg,robust,0.75,False,Ridge,rmse,0.17,2019-11-20_22-11-54
valence,pmemo_agg,deam_agg,robust,0.75,False,SVRrbf,rmse,0.158,2019-11-20_22-11-54
arousal,pmemo_agg,deam_agg,robust,0.75,False,SVRrbf,rmse,0.158,2019-11-20_22-11-54
valence,pmemo_agg,deam_agg,robust,0.75,False,SVRpoly,rmse,0.122,2019-11-20_22-11-54
arousal,pmemo_agg,deam_agg,robust,0.75,False,SVRpoly,rmse,0.172,2019-11-20_22-11-54
valence,deam_agg,deam_agg,robust,0.75,False,Ridge,rmse,0.111,2019-11-20_22-11-54
arousal,deam_agg,deam_agg,robust,0.75,False,Ridge,rmse,0.128,2019-11-20_22-11-54
valence,deam_agg,deam_agg,robust,0.75,False,SVRrbf,rmse,0.105,2019-11-20_22-11-54
arousal,deam_agg,deam_agg,robust,0.75,False,SVRrbf,rmse,0.112,2019-11-20_22-11-54
valence,deam_agg,deam_agg,robust,0.75,False,SVRpoly,rmse,0.111,2019-11-20_22-11-54
arousal,deam_agg,deam_agg,robust,0.75,False,SVRpoly,rmse,0.128,2019-11-20_22-11-54
valence,deam_agg,pmemo_agg,robust,0.75,False,Ridge,rmse,0.138,2019-11-20_22-11-54
arousal,deam_agg,pmemo_agg,robust,0.75,False,Ridge,rmse,0.152,2019-11-20_22-11-54
valence,deam_agg,pmemo_agg,robust,0.75,False,SVRrbf,rmse,0.189,2019-11-20_22-11-54
arousal,deam_agg,pmemo_agg,robust,0.75,False,SVRrbf,rmse,0.223,2019-11-20_22-11-54
valence,deam_agg,pmemo_agg,robust,0.75,False,SVRpoly,rmse,0.141,2019-11-20_22-11-54
arousal,deam_agg,pmemo_agg,robust,0.75,False,SVRpoly,rmse,0.14,2019-11-20_22-11-54
valence,minideam_agg,minideam_agg,robust,0.75,False,Ridge,rmse,0.11,2019-11-20_22-11-54
arousal,minideam_agg,minideam_agg,robust,0.75,False,Ridge,rmse,0.135,2019-11-20_22-11-54
valence,minideam_agg,minideam_agg,robust,0.75,False,SVRrbf,rmse,0.105,2019-11-20_22-11-54
arousal,minideam_agg,minideam_agg,robust,0.75,False,SVRrbf,rmse,0.119,2019-11-20_22-11-54
valence,minideam_agg,minideam_agg,robust,0.75,False,SVRpoly,rmse,0.11,2019-11-20_22-11-54
arousal,minideam_agg,minideam_agg,robust,0.75,False,SVRpoly,rmse,0.135,2019-11-20_22-11-54
valence,pmemo_agg,minideam_agg,robust,0.75,False,Ridge,rmse,0.123,2019-11-20_22-11-54
arousal,pmemo_agg,minideam_agg,robust,0.75,False,Ridge,rmse,0.17,2019-11-20_22-11-54
valence,pmemo_agg,minideam_agg,robust,0.75,False,SVRrbf,rmse,0.165,2019-11-20_22-11-54
arousal,pmemo_agg,minideam_agg,robust,0.75,False,SVRrbf,rmse,0.16,2019-11-20_22-11-54
valence,pmemo_agg,minideam_agg,robust,0.75,False,SVRpoly,rmse,0.124,2019-11-20_22-11-54
arousal,pmemo_agg,minideam_agg,robust,0.75,False,SVRpoly,rmse,0.172,2019-11-20_22-11-54
valence,minideam_agg,pmemo_agg,robust,0.75,False,Ridge,rmse,0.138,2019-11-20_22-11-54
arousal,minideam_agg,pmemo_agg,robust,0.75,False,Ridge,rmse,0.161,2019-11-20_22-11-54
valence,minideam_agg,pmemo_agg,robust,0.75,False,SVRrbf,rmse,0.213,2019-11-20_22-11-54
arousal,minideam_agg,pmemo_agg,robust,0.75,False,SVRrbf,rmse,0.239,2019-11-20_22-11-54
valence,minideam_agg,pmemo_agg,robust,0.75,False,SVRpoly,rmse,0.142,2019-11-20_22-11-54
arousal,minideam_agg,pmemo_agg,robust,0.75,False,SVRpoly,rmse,0.15,2019-11-20_22-11-54
valence,pmemobal_agg,pmemobal_agg,robust,0.75,False,Ridge,rmse,0.125,2019-11-20_22-11-54
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,False,Ridge,rmse,0.109,2019-11-20_22-11-54
valence,pmemobal_agg,pmemobal_agg,robust,0.75,False,SVRrbf,rmse,0.099,2019-11-20_22-11-54
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,False,SVRrbf,rmse,0.085,2019-11-20_22-11-54
valence,pmemobal_agg,pmemobal_agg,robust,0.75,False,SVRpoly,rmse,0.126,2019-11-20_22-11-54
arousal,pmemobal_agg,pmemobal_agg,robust,0.75,False,SVRpoly,rmse,0.109,2019-11-20_22-11-54
valence,pmemobal_agg,deam_agg,robust,0.75,False,Ridge,rmse,0.142,2019-11-20_22-11-54
arousal,pmemobal_agg,deam_agg,robust,0.75,False,Ridge,rmse,0.192,2019-11-20_22-11-54
valence,pmemobal_agg,deam_agg,robust,0.75,False,SVRrbf,rmse,0.164,2019-11-20_22-11-54
arousal,pmemobal_agg,deam_agg,robust,0.75,False,SVRrbf,rmse,0.178,2019-11-20_22-11-54
valence,pmemobal_agg,deam_agg,robust,0.75,False,SVRpoly,rmse,0.142,2019-11-20_22-11-54
arousal,pmemobal_agg,deam_agg,robust,0.75,False,SVRpoly,rmse,0.192,2019-11-20_22-11-54
valence,deam_agg,deam_agg,robust,0.75,False,Ridge,rmse,0.112,2019-11-20_22-11-54
arousal,deam_agg,deam_agg,robust,0.75,False,Ridge,rmse,0.131,2019-11-20_22-11-54
valence,deam_agg,deam_agg,robust,0.75,False,SVRrbf,rmse,0.103,2019-11-20_22-11-54
arousal,deam_agg,deam_agg,robust,0.75,False,SVRrbf,rmse,0.108,2019-11-20_22-11-54
valence,deam_agg,deam_agg,robust,0.75,False,SVRpoly,rmse,0.112,2019-11-20_22-11-54
arousal,deam_agg,deam_agg,robust,0.75,False,SVRpoly,rmse,0.131,2019-11-20_22-11-54
valence,deam_agg,pmemo_agg,robust,0.75,False,Ridge,rmse,0.139,2019-11-20_22-11-54
arousal,deam_agg,pmemo_agg,robust,0.75,False,Ridge,rmse,0.172,2019-11-20_22-11-54
valence,deam_agg,pmemo_agg,robust,0.75,False,SVRrbf,rmse,0.176,2019-11-20_22-11-54
arousal,deam_agg,pmemo_agg,robust,0.75,False,SVRrbf,rmse,0.229,2019-11-20_22-11-54
valence,deam_agg,pmemo_agg,robust,0.75,False,SVRpoly,rmse,0.138,2019-11-20_22-11-54
arousal,deam_agg,pmemo_agg,robust,0.75,False,SVRpoly,rmse,0.157,2019-11-20_22-11-54
categorical,pmemo_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.35,2019-11-20_22-11-54
categorical,deam_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.28,2019-11-20_22-11-54
categorical,pmdeamo_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.35,2019-11-20_22-11-54
categorical,pmemobal_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.33,2019-11-20_22-11-54
categorical,deam_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.26,2019-11-20_22-11-54
categorical,pmdeamobal_agg,dixon_agg,robust,0.75,False,SVRrbf,accuracy,0.35,2019-11-20_22-11-54
