dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,rmse,date
arousal,pmemobal,deam,standard,0.85,True,RandFor,rmse,0.166,2019-11-30_13-55-39
valence,deambal,deambal,standard,0.85,True,NaiveMean,rmse,0.132,2019-11-30_13-55-39
arousal,deambal,deambal,standard,0.85,True,NaiveMean,rmse,0.148,2019-11-30_13-55-39
valence,deambal,deambal,standard,0.85,True,Lasso,rmse,0.132,2019-11-30_13-55-39
arousal,deambal,deambal,standard,0.85,True,Lasso,rmse,0.148,2019-11-30_13-55-39
valence,deambal,deambal,standard,0.85,True,ElasticNet,rmse,0.132,2019-11-30_13-55-39
arousal,deambal,deambal,standard,0.85,True,ElasticNet,rmse,0.148,2019-11-30_13-55-39
valence,deambal,deambal,standard,0.85,True,Ridge,rmse,0.102,2019-11-30_13-55-39
arousal,deambal,deambal,standard,0.85,True,Ridge,rmse,0.114,2019-11-30_13-55-39
valence,deambal,deambal,standard,0.85,True,kNN,rmse,0.097,2019-11-30_13-55-39
arousal,deambal,deambal,standard,0.85,True,kNN,rmse,0.106,2019-11-30_13-55-39
valence,deambal,deambal,standard,0.85,True,SVRrbf,rmse,0.078,2019-11-30_13-55-39
arousal,deambal,deambal,standard,0.85,True,SVRrbf,rmse,0.078,2019-11-30_13-55-39
valence,deambal,deambal,standard,0.85,True,SVRpoly,rmse,0.103,2019-11-30_13-55-39
arousal,deambal,deambal,standard,0.85,True,SVRpoly,rmse,0.115,2019-11-30_13-55-39
valence,deambal,deambal,standard,0.85,True,SVRlin,rmse,0.103,2019-11-30_13-55-39
arousal,deambal,deambal,standard,0.85,True,SVRlin,rmse,0.115,2019-11-30_13-55-39
valence,deambal,deambal,standard,0.85,True,DecTree,rmse,0.093,2019-11-30_13-55-39
arousal,deambal,deambal,standard,0.85,True,DecTree,rmse,0.101,2019-11-30_13-55-39
valence,deambal,deambal,standard,0.85,True,RandFor,rmse,0.116,2019-11-30_13-55-39
arousal,deambal,deambal,standard,0.85,True,RandFor,rmse,0.125,2019-11-30_13-55-39
valence,deambal,pmemo,standard,0.85,True,NaiveMean,rmse,0.188,2019-11-30_13-55-39
arousal,deambal,pmemo,standard,0.85,True,NaiveMean,rmse,0.229,2019-11-30_13-55-39
valence,deambal,pmemo,standard,0.85,True,Lasso,rmse,0.188,2019-11-30_13-55-39
arousal,deambal,pmemo,standard,0.85,True,Lasso,rmse,0.229,2019-11-30_13-55-39
valence,deambal,pmemo,standard,0.85,True,ElasticNet,rmse,0.188,2019-11-30_13-55-39
arousal,deambal,pmemo,standard,0.85,True,ElasticNet,rmse,0.229,2019-11-30_13-55-39
valence,deambal,pmemo,standard,0.85,True,Ridge,rmse,0.136,2019-11-30_13-55-39
arousal,deambal,pmemo,standard,0.85,True,Ridge,rmse,0.2,2019-11-30_13-55-39
valence,deambal,pmemo,standard,0.85,True,kNN,rmse,0.139,2019-11-30_13-55-39
arousal,deambal,pmemo,standard,0.85,True,kNN,rmse,0.214,2019-11-30_13-55-39
valence,deambal,pmemo,standard,0.85,True,SVRrbf,rmse,0.159,2019-11-30_13-55-39
arousal,deambal,pmemo,standard,0.85,True,SVRrbf,rmse,0.23,2019-11-30_13-55-39
valence,deambal,pmemo,standard,0.85,True,SVRpoly,rmse,0.14,2019-11-30_13-55-39
arousal,deambal,pmemo,standard,0.85,True,SVRpoly,rmse,0.187,2019-11-30_13-55-39
valence,deambal,pmemo,standard,0.85,True,SVRlin,rmse,0.138,2019-11-30_13-55-39
arousal,deambal,pmemo,standard,0.85,True,SVRlin,rmse,0.186,2019-11-30_13-55-39
valence,deambal,pmemo,standard,0.85,True,DecTree,rmse,0.177,2019-11-30_13-55-39
arousal,deambal,pmemo,standard,0.85,True,DecTree,rmse,0.245,2019-11-30_13-55-39
valence,deambal,pmemo,standard,0.85,True,RandFor,rmse,0.185,2019-11-30_13-55-39
arousal,deambal,pmemo,standard,0.85,True,RandFor,rmse,0.237,2019-11-30_13-55-39
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,NaiveMean,rmse,0.158,2019-11-30_13-55-39
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,NaiveMean,rmse,0.174,2019-11-30_13-55-39
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,Lasso,rmse,0.158,2019-11-30_13-55-39
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,Lasso,rmse,0.174,2019-11-30_13-55-39
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,ElasticNet,rmse,0.158,2019-11-30_13-55-39
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,ElasticNet,rmse,0.174,2019-11-30_13-55-39
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,Ridge,rmse,0.12,2019-11-30_13-55-39
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,Ridge,rmse,0.102,2019-11-30_13-55-39
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,kNN,rmse,0.109,2019-11-30_13-55-39
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,kNN,rmse,0.098,2019-11-30_13-55-39
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,SVRrbf,rmse,0.09,2019-11-30_13-55-39
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,SVRrbf,rmse,0.079,2019-11-30_13-55-39
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,SVRpoly,rmse,0.12,2019-11-30_13-55-39
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,SVRpoly,rmse,0.103,2019-11-30_13-55-39
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,SVRlin,rmse,0.12,2019-11-30_13-55-39
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,SVRlin,rmse,0.103,2019-11-30_13-55-39
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,DecTree,rmse,0.095,2019-11-30_13-55-39
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,DecTree,rmse,0.071,2019-11-30_13-55-39
valence,pmemobal_agg,pmemobal_agg,standard,0.85,True,RandFor,rmse,0.11,2019-11-30_13-55-39
arousal,pmemobal_agg,pmemobal_agg,standard,0.85,True,RandFor,rmse,0.099,2019-11-30_13-55-39
valence,pmemobal_agg,deam_agg,standard,0.85,True,NaiveMean,rmse,0.15,2019-11-30_13-55-39
arousal,pmemobal_agg,deam_agg,standard,0.85,True,NaiveMean,rmse,0.166,2019-11-30_13-55-39
valence,pmemobal_agg,deam_agg,standard,0.85,True,Lasso,rmse,0.15,2019-11-30_13-55-39
arousal,pmemobal_agg,deam_agg,standard,0.85,True,Lasso,rmse,0.166,2019-11-30_13-55-39
valence,pmemobal_agg,deam_agg,standard,0.85,True,ElasticNet,rmse,0.15,2019-11-30_13-55-39
arousal,pmemobal_agg,deam_agg,standard,0.85,True,ElasticNet,rmse,0.166,2019-11-30_13-55-39
valence,pmemobal_agg,deam_agg,standard,0.85,True,Ridge,rmse,0.146,2019-11-30_13-55-39
arousal,pmemobal_agg,deam_agg,standard,0.85,True,Ridge,rmse,0.214,2019-11-30_13-55-39
valence,pmemobal_agg,deam_agg,standard,0.85,True,kNN,rmse,0.163,2019-11-30_13-55-39
arousal,pmemobal_agg,deam_agg,standard,0.85,True,kNN,rmse,0.172,2019-11-30_13-55-39
valence,pmemobal_agg,deam_agg,standard,0.85,True,SVRrbf,rmse,0.144,2019-11-30_13-55-39
arousal,pmemobal_agg,deam_agg,standard,0.85,True,SVRrbf,rmse,0.174,2019-11-30_13-55-39
valence,pmemobal_agg,deam_agg,standard,0.85,True,SVRpoly,rmse,0.144,2019-11-30_13-55-39
arousal,pmemobal_agg,deam_agg,standard,0.85,True,SVRpoly,rmse,0.213,2019-11-30_13-55-39
valence,pmemobal_agg,deam_agg,standard,0.85,True,SVRlin,rmse,0.144,2019-11-30_13-55-39
arousal,pmemobal_agg,deam_agg,standard,0.85,True,SVRlin,rmse,0.213,2019-11-30_13-55-39
valence,pmemobal_agg,deam_agg,standard,0.85,True,DecTree,rmse,0.152,2019-11-30_13-55-39
arousal,pmemobal_agg,deam_agg,standard,0.85,True,DecTree,rmse,0.222,2019-11-30_13-55-39
valence,pmemobal_agg,deam_agg,standard,0.85,True,RandFor,rmse,0.143,2019-11-30_13-55-39
arousal,pmemobal_agg,deam_agg,standard,0.85,True,RandFor,rmse,0.155,2019-11-30_13-55-39
valence,deam_agg,deam_agg,standard,0.85,True,NaiveMean,rmse,0.135,2019-11-30_13-55-39
arousal,deam_agg,deam_agg,standard,0.85,True,NaiveMean,rmse,0.149,2019-11-30_13-55-39
valence,deam_agg,deam_agg,standard,0.85,True,Lasso,rmse,0.135,2019-11-30_13-55-39
arousal,deam_agg,deam_agg,standard,0.85,True,Lasso,rmse,0.149,2019-11-30_13-55-39
valence,deam_agg,deam_agg,standard,0.85,True,ElasticNet,rmse,0.135,2019-11-30_13-55-39
arousal,deam_agg,deam_agg,standard,0.85,True,ElasticNet,rmse,0.149,2019-11-30_13-55-39
valence,deam_agg,deam_agg,standard,0.85,True,Ridge,rmse,0.111,2019-11-30_13-55-39
arousal,deam_agg,deam_agg,standard,0.85,True,Ridge,rmse,0.129,2019-11-30_13-55-39
valence,deam_agg,deam_agg,standard,0.85,True,kNN,rmse,0.095,2019-11-30_13-55-39
arousal,deam_agg,deam_agg,standard,0.85,True,kNN,rmse,0.1,2019-11-30_13-55-39
valence,deam_agg,deam_agg,standard,0.85,True,SVRrbf,rmse,0.085,2019-11-30_13-55-39
arousal,deam_agg,deam_agg,standard,0.85,True,SVRrbf,rmse,0.087,2019-11-30_13-55-39
valence,deam_agg,deam_agg,standard,0.85,True,SVRpoly,rmse,0.111,2019-11-30_13-55-39
arousal,deam_agg,deam_agg,standard,0.85,True,SVRpoly,rmse,0.13,2019-11-30_13-55-39
valence,deam_agg,deam_agg,standard,0.85,True,SVRlin,rmse,0.111,2019-11-30_13-55-39
arousal,deam_agg,deam_agg,standard,0.85,True,SVRlin,rmse,0.13,2019-11-30_13-55-39
valence,deam_agg,deam_agg,standard,0.85,True,DecTree,rmse,0.098,2019-11-30_13-55-39
arousal,deam_agg,deam_agg,standard,0.85,True,DecTree,rmse,0.106,2019-11-30_13-55-39
valence,deam_agg,deam_agg,standard,0.85,True,RandFor,rmse,0.115,2019-11-30_13-55-39
arousal,deam_agg,deam_agg,standard,0.85,True,RandFor,rmse,0.124,2019-11-30_13-55-39
valence,deam_agg,pmemo_agg,standard,0.85,True,NaiveMean,rmse,0.189,2019-11-30_13-55-39
arousal,deam_agg,pmemo_agg,standard,0.85,True,NaiveMean,rmse,0.228,2019-11-30_13-55-39
valence,deam_agg,pmemo_agg,standard,0.85,True,Lasso,rmse,0.189,2019-11-30_13-55-39
arousal,deam_agg,pmemo_agg,standard,0.85,True,Lasso,rmse,0.228,2019-11-30_13-55-39
valence,deam_agg,pmemo_agg,standard,0.85,True,ElasticNet,rmse,0.189,2019-11-30_13-55-39
arousal,deam_agg,pmemo_agg,standard,0.85,True,ElasticNet,rmse,0.228,2019-11-30_13-55-39
valence,deam_agg,pmemo_agg,standard,0.85,True,Ridge,rmse,0.154,2019-11-30_13-55-39
arousal,deam_agg,pmemo_agg,standard,0.85,True,Ridge,rmse,0.174,2019-11-30_13-55-39
valence,deam_agg,pmemo_agg,standard,0.85,True,kNN,rmse,0.139,2019-11-30_13-55-39
arousal,deam_agg,pmemo_agg,standard,0.85,True,kNN,rmse,0.195,2019-11-30_13-55-39
valence,deam_agg,pmemo_agg,standard,0.85,True,SVRrbf,rmse,0.15,2019-11-30_13-55-39
arousal,deam_agg,pmemo_agg,standard,0.85,True,SVRrbf,rmse,0.221,2019-11-30_13-55-39
valence,deam_agg,pmemo_agg,standard,0.85,True,SVRpoly,rmse,0.157,2019-11-30_13-55-39
arousal,deam_agg,pmemo_agg,standard,0.85,True,SVRpoly,rmse,0.16,2019-11-30_13-55-39
valence,deam_agg,pmemo_agg,standard,0.85,True,SVRlin,rmse,0.157,2019-11-30_13-55-39
arousal,deam_agg,pmemo_agg,standard,0.85,True,SVRlin,rmse,0.16,2019-11-30_13-55-39
valence,deam_agg,pmemo_agg,standard,0.85,True,DecTree,rmse,0.143,2019-11-30_13-55-39
arousal,deam_agg,pmemo_agg,standard,0.85,True,DecTree,rmse,0.191,2019-11-30_13-55-39
valence,deam_agg,pmemo_agg,standard,0.85,True,RandFor,rmse,0.17,2019-11-30_13-55-39
arousal,deam_agg,pmemo_agg,standard,0.85,True,RandFor,rmse,0.22,2019-11-30_13-55-39
categorical,pmemo,dixon,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,pmemo,dixon,standard,0.85,True,Lasso,accuracy,0.26,2019-11-30_13-55-39
categorical,pmemo,dixon,standard,0.85,True,ElasticNet,accuracy,0.29,2019-11-30_13-55-39
categorical,pmemo,dixon,standard,0.85,True,Ridge,accuracy,0.37,2019-11-30_13-55-39
categorical,pmemo,dixon,standard,0.85,True,kNN,accuracy,0.36,2019-11-30_13-55-39
categorical,pmemo,dixon,standard,0.85,True,SVRrbf,accuracy,0.37,2019-11-30_13-55-39
categorical,pmemo,dixon,standard,0.85,True,SVRpoly,accuracy,0.37,2019-11-30_13-55-39
categorical,pmemo,dixon,standard,0.85,True,SVRlin,accuracy,0.37,2019-11-30_13-55-39
categorical,pmemo,dixon,standard,0.85,True,DecTree,accuracy,0.36,2019-11-30_13-55-39
categorical,pmemo,dixon,standard,0.85,True,RandFor,accuracy,0.26,2019-11-30_13-55-39
categorical,deam,dixon,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,deam,dixon,standard,0.85,True,Lasso,accuracy,0.26,2019-11-30_13-55-39
categorical,deam,dixon,standard,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_13-55-39
categorical,deam,dixon,standard,0.85,True,Ridge,accuracy,0.36,2019-11-30_13-55-39
categorical,deam,dixon,standard,0.85,True,kNN,accuracy,0.33,2019-11-30_13-55-39
categorical,deam,dixon,standard,0.85,True,SVRrbf,accuracy,0.32,2019-11-30_13-55-39
categorical,deam,dixon,standard,0.85,True,SVRpoly,accuracy,0.36,2019-11-30_13-55-39
categorical,deam,dixon,standard,0.85,True,SVRlin,accuracy,0.36,2019-11-30_13-55-39
categorical,deam,dixon,standard,0.85,True,DecTree,accuracy,0.31,2019-11-30_13-55-39
categorical,deam,dixon,standard,0.85,True,RandFor,accuracy,0.28,2019-11-30_13-55-39
categorical,pmemo_agg,dixon_agg,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,pmemo_agg,dixon_agg,standard,0.85,True,Lasso,accuracy,0.26,2019-11-30_13-55-39
categorical,pmemo_agg,dixon_agg,standard,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_13-55-39
categorical,pmemo_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.37,2019-11-30_13-55-39
categorical,pmemo_agg,dixon_agg,standard,0.85,True,kNN,accuracy,0.37,2019-11-30_13-55-39
categorical,pmemo_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.36,2019-11-30_13-55-39
categorical,pmemo_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.37,2019-11-30_13-55-39
categorical,pmemo_agg,dixon_agg,standard,0.85,True,SVRlin,accuracy,0.37,2019-11-30_13-55-39
categorical,pmemo_agg,dixon_agg,standard,0.85,True,DecTree,accuracy,0.36,2019-11-30_13-55-39
categorical,pmemo_agg,dixon_agg,standard,0.85,True,RandFor,accuracy,0.33,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,Lasso,accuracy,0.26,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.38,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,kNN,accuracy,0.34,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.3,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.37,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,SVRlin,accuracy,0.37,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,DecTree,accuracy,0.35,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,RandFor,accuracy,0.34,2019-11-30_13-55-39
categorical,pmdeamo,dixon,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,pmdeamo,dixon,standard,0.85,True,Lasso,accuracy,0.26,2019-11-30_13-55-39
categorical,pmdeamo,dixon,standard,0.85,True,ElasticNet,accuracy,0.32,2019-11-30_13-55-39
categorical,pmdeamo,dixon,standard,0.85,True,Ridge,accuracy,0.38,2019-11-30_13-55-39
categorical,pmdeamo,dixon,standard,0.85,True,kNN,accuracy,0.35,2019-11-30_13-55-39
categorical,pmdeamo,dixon,standard,0.85,True,SVRrbf,accuracy,0.36,2019-11-30_13-55-39
categorical,pmdeamo,dixon,standard,0.85,True,SVRpoly,accuracy,0.38,2019-11-30_13-55-39
categorical,pmdeamo,dixon,standard,0.85,True,SVRlin,accuracy,0.38,2019-11-30_13-55-39
categorical,pmdeamo,dixon,standard,0.85,True,DecTree,accuracy,0.35,2019-11-30_13-55-39
categorical,pmdeamo,dixon,standard,0.85,True,RandFor,accuracy,0.31,2019-11-30_13-55-39
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,Lasso,accuracy,0.26,2019-11-30_13-55-39
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_13-55-39
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.37,2019-11-30_13-55-39
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,kNN,accuracy,0.36,2019-11-30_13-55-39
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.36,2019-11-30_13-55-39
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.37,2019-11-30_13-55-39
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,SVRlin,accuracy,0.37,2019-11-30_13-55-39
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,DecTree,accuracy,0.35,2019-11-30_13-55-39
categorical,pmdeamo_agg,dixon_agg,standard,0.85,True,RandFor,accuracy,0.35,2019-11-30_13-55-39
categorical,pmemobal,dixon,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,pmemobal,dixon,standard,0.85,True,Lasso,accuracy,0.35,2019-11-30_13-55-39
categorical,pmemobal,dixon,standard,0.85,True,ElasticNet,accuracy,0.38,2019-11-30_13-55-39
categorical,pmemobal,dixon,standard,0.85,True,Ridge,accuracy,0.35,2019-11-30_13-55-39
categorical,pmemobal,dixon,standard,0.85,True,kNN,accuracy,0.36,2019-11-30_13-55-39
categorical,pmemobal,dixon,standard,0.85,True,SVRrbf,accuracy,0.35,2019-11-30_13-55-39
categorical,pmemobal,dixon,standard,0.85,True,SVRpoly,accuracy,0.35,2019-11-30_13-55-39
categorical,pmemobal,dixon,standard,0.85,True,SVRlin,accuracy,0.35,2019-11-30_13-55-39
categorical,pmemobal,dixon,standard,0.85,True,DecTree,accuracy,0.34,2019-11-30_13-55-39
categorical,pmemobal,dixon,standard,0.85,True,RandFor,accuracy,0.27,2019-11-30_13-55-39
categorical,deambal,dixon,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,deambal,dixon,standard,0.85,True,Lasso,accuracy,0.26,2019-11-30_13-55-39
categorical,deambal,dixon,standard,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_13-55-39
categorical,deambal,dixon,standard,0.85,True,Ridge,accuracy,0.34,2019-11-30_13-55-39
categorical,deambal,dixon,standard,0.85,True,kNN,accuracy,0.29,2019-11-30_13-55-39
categorical,deambal,dixon,standard,0.85,True,SVRrbf,accuracy,0.26,2019-11-30_13-55-39
categorical,deambal,dixon,standard,0.85,True,SVRpoly,accuracy,0.34,2019-11-30_13-55-39
categorical,deambal,dixon,standard,0.85,True,SVRlin,accuracy,0.34,2019-11-30_13-55-39
categorical,deambal,dixon,standard,0.85,True,DecTree,accuracy,0.32,2019-11-30_13-55-39
categorical,deambal,dixon,standard,0.85,True,RandFor,accuracy,0.25,2019-11-30_13-55-39
categorical,pmdeamobal,dixon,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,pmdeamobal,dixon,standard,0.85,True,Lasso,accuracy,0.26,2019-11-30_13-55-39
categorical,pmdeamobal,dixon,standard,0.85,True,ElasticNet,accuracy,0.35,2019-11-30_13-55-39
categorical,pmdeamobal,dixon,standard,0.85,True,Ridge,accuracy,0.37,2019-11-30_13-55-39
categorical,pmdeamobal,dixon,standard,0.85,True,kNN,accuracy,0.34,2019-11-30_13-55-39
categorical,pmdeamobal,dixon,standard,0.85,True,SVRrbf,accuracy,0.36,2019-11-30_13-55-39
categorical,pmdeamobal,dixon,standard,0.85,True,SVRpoly,accuracy,0.38,2019-11-30_13-55-39
categorical,pmdeamobal,dixon,standard,0.85,True,SVRlin,accuracy,0.38,2019-11-30_13-55-39
categorical,pmdeamobal,dixon,standard,0.85,True,DecTree,accuracy,0.34,2019-11-30_13-55-39
categorical,pmdeamobal,dixon,standard,0.85,True,RandFor,accuracy,0.31,2019-11-30_13-55-39
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,Lasso,accuracy,0.26,2019-11-30_13-55-39
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_13-55-39
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.34,2019-11-30_13-55-39
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,kNN,accuracy,0.35,2019-11-30_13-55-39
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.33,2019-11-30_13-55-39
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.34,2019-11-30_13-55-39
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,SVRlin,accuracy,0.34,2019-11-30_13-55-39
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,DecTree,accuracy,0.3,2019-11-30_13-55-39
categorical,pmemobal_agg,dixon_agg,standard,0.85,True,RandFor,accuracy,0.34,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,Lasso,accuracy,0.26,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.37,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,kNN,accuracy,0.32,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.29,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.36,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,SVRlin,accuracy,0.36,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,DecTree,accuracy,0.33,2019-11-30_13-55-39
categorical,deam_agg,dixon_agg,standard,0.85,True,RandFor,accuracy,0.31,2019-11-30_13-55-39
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,NaiveMean,accuracy,0.26,2019-11-30_13-55-39
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,Lasso,accuracy,0.26,2019-11-30_13-55-39
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,ElasticNet,accuracy,0.26,2019-11-30_13-55-39
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,Ridge,accuracy,0.37,2019-11-30_13-55-39
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,kNN,accuracy,0.36,2019-11-30_13-55-39
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,SVRrbf,accuracy,0.34,2019-11-30_13-55-39
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,SVRpoly,accuracy,0.37,2019-11-30_13-55-39
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,SVRlin,accuracy,0.37,2019-11-30_13-55-39
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,DecTree,accuracy,0.33,2019-11-30_13-55-39
categorical,pmdeamobal_agg,dixon_agg,standard,0.85,True,RandFor,accuracy,0.33,2019-11-30_13-55-39
valence,pmemo,pmemo,standard,0.75,True,NaiveMean,rmse,0.162,2019-11-30_14-16-40
arousal,pmemo,pmemo,standard,0.75,True,NaiveMean,rmse,0.184,2019-11-30_14-16-40
valence,pmemo,pmemo,standard,0.75,True,Lasso,rmse,0.162,2019-11-30_14-16-40
arousal,pmemo,pmemo,standard,0.75,True,Lasso,rmse,0.172,2019-11-30_14-16-40
valence,pmemo,pmemo,standard,0.75,True,ElasticNet,rmse,0.149,2019-11-30_14-16-40
arousal,pmemo,pmemo,standard,0.75,True,ElasticNet,rmse,0.141,2019-11-30_14-16-40
valence,pmemo,pmemo,standard,0.75,True,Ridge,rmse,0.113,2019-11-30_14-16-40
arousal,pmemo,pmemo,standard,0.75,True,Ridge,rmse,0.102,2019-11-30_14-16-40
valence,pmemo,pmemo,standard,0.75,True,kNN,rmse,0.103,2019-11-30_14-16-40
arousal,pmemo,pmemo,standard,0.75,True,kNN,rmse,0.094,2019-11-30_14-16-40
valence,pmemo,pmemo,standard,0.75,True,SVRrbf,rmse,0.079,2019-11-30_14-16-40
arousal,pmemo,pmemo,standard,0.75,True,SVRrbf,rmse,0.076,2019-11-30_14-16-40
valence,pmemo,pmemo,standard,0.75,True,SVRpoly,rmse,0.114,2019-11-30_14-16-40
arousal,pmemo,pmemo,standard,0.75,True,SVRpoly,rmse,0.102,2019-11-30_14-16-40
valence,pmemo,pmemo,standard,0.75,True,SVRlin,rmse,0.114,2019-11-30_14-16-40
arousal,pmemo,pmemo,standard,0.75,True,SVRlin,rmse,0.103,2019-11-30_14-16-40
valence,pmemo,pmemo,standard,0.75,True,DecTree,rmse,0.109,2019-11-30_14-16-40
arousal,pmemo,pmemo,standard,0.75,True,DecTree,rmse,0.099,2019-11-30_14-16-40
valence,pmemo,pmemo,standard,0.75,True,RandFor,rmse,0.136,2019-11-30_14-16-40
arousal,pmemo,pmemo,standard,0.75,True,RandFor,rmse,0.163,2019-11-30_14-16-40
valence,pmemo,deam,standard,0.75,True,NaiveMean,rmse,0.183,2019-11-30_14-16-40
arousal,pmemo,deam,standard,0.75,True,NaiveMean,rmse,0.218,2019-11-30_14-16-40
valence,pmemo,deam,standard,0.75,True,Lasso,rmse,0.183,2019-11-30_14-16-40
arousal,pmemo,deam,standard,0.75,True,Lasso,rmse,0.201,2019-11-30_14-16-40
valence,pmemo,deam,standard,0.75,True,ElasticNet,rmse,0.158,2019-11-30_14-16-40
arousal,pmemo,deam,standard,0.75,True,ElasticNet,rmse,0.165,2019-11-30_14-16-40
