valence,pmemobal_agg,librosa,robust,0.85,False,Ridge,rmse,0.135,2019-11-25_16-11-47
valence,pmemobal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.144,2019-11-25_16-11-47
valence,pmemobal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.136,2019-11-25_16-11-47
arousal,pmemobal_agg,librosa,robust,0.85,False,Ridge,rmse,0.111,2019-11-25_16-11-47
arousal,pmemobal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.132,2019-11-25_16-11-47
arousal,pmemobal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.110,2019-11-25_16-11-47
valence,deambal_agg,librosa,robust,0.85,False,Ridge,rmse,0.119,2019-11-25_16-11-47
valence,deambal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.122,2019-11-25_16-11-47
valence,deambal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.118,2019-11-25_16-11-47
arousal,deambal_agg,librosa,robust,0.85,False,Ridge,rmse,0.141,2019-11-25_16-11-47
arousal,deambal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.127,2019-11-25_16-11-47
arousal,deambal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.141,2019-11-25_16-11-47
categorical,dixon,librosa,robust,0.85,False,Uniform,accuracy,0.25,2019-11-25_16-11-47
categorical,dixon,librosa,robust,0.85,False,Ridge,accuracy,0.51,2019-11-25_16-11-47
categorical,dixon,librosa,robust,0.85,False,SVCrbf,accuracy,0.53,2019-11-25_16-11-47
categorical,dixon,librosa,robust,0.85,False,SVCpoly,accuracy,0.48,2019-11-25_16-11-47
categorical,dixon_agg,librosa,robust,0.85,False,Uniform,accuracy,0.26,2019-11-25_16-11-47
categorical,dixon_agg,librosa,robust,0.85,False,Ridge,accuracy,0.46,2019-11-25_16-11-47
categorical,dixon_agg,librosa,robust,0.85,False,SVCrbf,accuracy,0.48,2019-11-25_16-11-47
categorical,dixon_agg,librosa,robust,0.85,False,SVCpoly,accuracy,0.45,2019-11-25_16-11-47
valence,pmdeamo,librosa,robust,0.85,False,Ridge,rmse,0.124,2019-11-25_16-11-47
valence,pmdeamo,librosa,robust,0.85,False,SVRrbf,rmse,0.118,2019-11-25_16-11-47
valence,pmdeamo,librosa,robust,0.85,False,SVRpoly,rmse,0.125,2019-11-25_16-11-47
arousal,pmdeamo,librosa,robust,0.85,False,Ridge,rmse,0.143,2019-11-25_16-11-47
arousal,pmdeamo,librosa,robust,0.85,False,SVRrbf,rmse,0.128,2019-11-25_16-11-47
arousal,pmdeamo,librosa,robust,0.85,False,SVRpoly,rmse,0.141,2019-11-25_16-11-47
valence,pmdeamobal,librosa,robust,0.85,False,Ridge,rmse,0.135,2019-11-25_16-11-47
valence,pmdeamobal,librosa,robust,0.85,False,SVRrbf,rmse,0.130,2019-11-25_16-11-47
valence,pmdeamobal,librosa,robust,0.85,False,SVRpoly,rmse,0.135,2019-11-25_16-11-47
arousal,pmdeamobal,librosa,robust,0.85,False,Ridge,rmse,0.160,2019-11-25_16-11-47
arousal,pmdeamobal,librosa,robust,0.85,False,SVRrbf,rmse,0.144,2019-11-25_16-11-47
arousal,pmdeamobal,librosa,robust,0.85,False,SVRpoly,rmse,0.158,2019-11-25_16-11-47
valence,pmdeamo_agg,librosa,robust,0.85,False,Ridge,rmse,0.120,2019-11-25_16-11-47
valence,pmdeamo_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.118,2019-11-25_16-11-47
valence,pmdeamo_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.120,2019-11-25_16-11-47
arousal,pmdeamo_agg,librosa,robust,0.85,False,Ridge,rmse,0.130,2019-11-25_16-11-47
arousal,pmdeamo_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.126,2019-11-25_16-11-47
arousal,pmdeamo_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.129,2019-11-25_16-11-47
valence,pmdeamobal_agg,librosa,robust,0.85,False,Ridge,rmse,0.130,2019-11-25_16-11-47
valence,pmdeamobal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.130,2019-11-25_16-11-47
valence,pmdeamobal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.130,2019-11-25_16-11-47
arousal,pmdeamobal_agg,librosa,robust,0.85,False,Ridge,rmse,0.149,2019-11-25_16-11-47
arousal,pmdeamobal_agg,librosa,robust,0.85,False,SVRrbf,rmse,0.139,2019-11-25_16-11-47
arousal,pmdeamobal_agg,librosa,robust,0.85,False,SVRpoly,rmse,0.148,2019-11-25_16-11-47
valence,pmemo,librosa,standard,0.75,True,Ridge,rmse,0.120,2019-11-25_16-15-26
valence,pmemo,librosa,standard,0.75,True,SVRrbf,rmse,0.125,2019-11-25_16-15-26
valence,pmemo,librosa,standard,0.75,True,SVRpoly,rmse,0.121,2019-11-25_16-15-26
arousal,pmemo,librosa,standard,0.75,True,Ridge,rmse,0.107,2019-11-25_16-15-26
arousal,pmemo,librosa,standard,0.75,True,SVRrbf,rmse,0.116,2019-11-25_16-15-26
arousal,pmemo,librosa,standard,0.75,True,SVRpoly,rmse,0.108,2019-11-25_16-15-26
valence,deam,librosa,standard,0.75,True,Ridge,rmse,0.109,2019-11-25_16-15-26
valence,deam,librosa,standard,0.75,True,SVRrbf,rmse,0.114,2019-11-25_16-15-26
valence,deam,librosa,standard,0.75,True,SVRpoly,rmse,0.110,2019-11-25_16-15-26
arousal,deam,librosa,standard,0.75,True,Ridge,rmse,0.127,2019-11-25_16-15-26
arousal,deam,librosa,standard,0.75,True,SVRrbf,rmse,0.116,2019-11-25_16-15-26
arousal,deam,librosa,standard,0.75,True,SVRpoly,rmse,0.127,2019-11-25_16-15-26
valence,pmemo_agg,librosa,standard,0.75,True,Ridge,rmse,0.119,2019-11-25_16-15-26
valence,pmemo_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.128,2019-11-25_16-15-26
valence,pmemo_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.120,2019-11-25_16-15-26
arousal,pmemo_agg,librosa,standard,0.75,True,Ridge,rmse,0.108,2019-11-25_16-15-26
arousal,pmemo_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.118,2019-11-25_16-15-26
arousal,pmemo_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.108,2019-11-25_16-15-26
valence,deam_agg,librosa,standard,0.75,True,Ridge,rmse,0.113,2019-11-25_16-15-26
valence,deam_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.118,2019-11-25_16-15-26
valence,deam_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.113,2019-11-25_16-15-26
arousal,deam_agg,librosa,standard,0.75,True,Ridge,rmse,0.130,2019-11-25_16-15-26
arousal,deam_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.121,2019-11-25_16-15-26
arousal,deam_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.129,2019-11-25_16-15-26
valence,pmemobal,librosa,standard,0.75,True,Ridge,rmse,0.145,2019-11-25_16-15-26
valence,pmemobal,librosa,standard,0.75,True,SVRrbf,rmse,0.141,2019-11-25_16-15-26
valence,pmemobal,librosa,standard,0.75,True,SVRpoly,rmse,0.141,2019-11-25_16-15-26
arousal,pmemobal,librosa,standard,0.75,True,Ridge,rmse,0.123,2019-11-25_16-15-26
arousal,pmemobal,librosa,standard,0.75,True,SVRrbf,rmse,0.127,2019-11-25_16-15-26
arousal,pmemobal,librosa,standard,0.75,True,SVRpoly,rmse,0.124,2019-11-25_16-15-26
valence,deambal,librosa,standard,0.75,True,Ridge,rmse,0.116,2019-11-25_16-15-26
valence,deambal,librosa,standard,0.75,True,SVRrbf,rmse,0.119,2019-11-25_16-15-26
valence,deambal,librosa,standard,0.75,True,SVRpoly,rmse,0.116,2019-11-25_16-15-26
arousal,deambal,librosa,standard,0.75,True,Ridge,rmse,0.137,2019-11-25_16-15-26
arousal,deambal,librosa,standard,0.75,True,SVRrbf,rmse,0.124,2019-11-25_16-15-26
arousal,deambal,librosa,standard,0.75,True,SVRpoly,rmse,0.139,2019-11-25_16-15-26
valence,pmemobal_agg,librosa,standard,0.75,True,Ridge,rmse,0.140,2019-11-25_16-15-26
valence,pmemobal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.151,2019-11-25_16-15-26
valence,pmemobal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.140,2019-11-25_16-15-26
arousal,pmemobal_agg,librosa,standard,0.75,True,Ridge,rmse,0.115,2019-11-25_16-15-26
arousal,pmemobal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.129,2019-11-25_16-15-26
arousal,pmemobal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.115,2019-11-25_16-15-26
valence,deambal_agg,librosa,standard,0.75,True,Ridge,rmse,0.120,2019-11-25_16-15-26
valence,deambal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.124,2019-11-25_16-15-26
valence,deambal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.118,2019-11-25_16-15-26
arousal,deambal_agg,librosa,standard,0.75,True,Ridge,rmse,0.141,2019-11-25_16-15-26
arousal,deambal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.125,2019-11-25_16-15-26
arousal,deambal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.141,2019-11-25_16-15-26
categorical,dixon,librosa,standard,0.75,True,Uniform,accuracy,0.26,2019-11-25_16-15-26
categorical,dixon,librosa,standard,0.75,True,Ridge,accuracy,0.51,2019-11-25_16-15-26
categorical,dixon,librosa,standard,0.75,True,SVCrbf,accuracy,0.52,2019-11-25_16-15-26
categorical,dixon,librosa,standard,0.75,True,SVCpoly,accuracy,0.48,2019-11-25_16-15-26
categorical,dixon_agg,librosa,standard,0.75,True,Uniform,accuracy,0.26,2019-11-25_16-15-26
categorical,dixon_agg,librosa,standard,0.75,True,Ridge,accuracy,0.46,2019-11-25_16-15-26
categorical,dixon_agg,librosa,standard,0.75,True,SVCrbf,accuracy,0.48,2019-11-25_16-15-26
categorical,dixon_agg,librosa,standard,0.75,True,SVCpoly,accuracy,0.46,2019-11-25_16-15-26
valence,pmdeamo,librosa,standard,0.75,True,Ridge,rmse,0.116,2019-11-25_16-15-26
valence,pmdeamo,librosa,standard,0.75,True,SVRrbf,rmse,0.119,2019-11-25_16-15-26
valence,pmdeamo,librosa,standard,0.75,True,SVRpoly,rmse,0.117,2019-11-25_16-15-26
arousal,pmdeamo,librosa,standard,0.75,True,Ridge,rmse,0.131,2019-11-25_16-15-26
arousal,pmdeamo,librosa,standard,0.75,True,SVRrbf,rmse,0.127,2019-11-25_16-15-26
arousal,pmdeamo,librosa,standard,0.75,True,SVRpoly,rmse,0.130,2019-11-25_16-15-26
valence,pmdeamobal,librosa,standard,0.75,True,Ridge,rmse,0.130,2019-11-25_16-15-26
valence,pmdeamobal,librosa,standard,0.75,True,SVRrbf,rmse,0.129,2019-11-25_16-15-26
valence,pmdeamobal,librosa,standard,0.75,True,SVRpoly,rmse,0.133,2019-11-25_16-15-26
arousal,pmdeamobal,librosa,standard,0.75,True,Ridge,rmse,0.146,2019-11-25_16-15-26
arousal,pmdeamobal,librosa,standard,0.75,True,SVRrbf,rmse,0.139,2019-11-25_16-15-26
arousal,pmdeamobal,librosa,standard,0.75,True,SVRpoly,rmse,0.146,2019-11-25_16-15-26
valence,pmdeamo_agg,librosa,standard,0.75,True,Ridge,rmse,0.120,2019-11-25_16-15-26
valence,pmdeamo_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.119,2019-11-25_16-15-26
valence,pmdeamo_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.120,2019-11-25_16-15-26
arousal,pmdeamo_agg,librosa,standard,0.75,True,Ridge,rmse,0.129,2019-11-25_16-15-26
arousal,pmdeamo_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.124,2019-11-25_16-15-26
arousal,pmdeamo_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.128,2019-11-25_16-15-26
valence,pmdeamobal_agg,librosa,standard,0.75,True,Ridge,rmse,0.130,2019-11-25_16-15-26
valence,pmdeamobal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.129,2019-11-25_16-15-26
valence,pmdeamobal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.130,2019-11-25_16-15-26
arousal,pmdeamobal_agg,librosa,standard,0.75,True,Ridge,rmse,0.148,2019-11-25_16-15-26
arousal,pmdeamobal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.143,2019-11-25_16-15-26
arousal,pmdeamobal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.148,2019-11-25_16-15-26
valence,pmemo,librosa,standard,0.85,True,Ridge,rmse,0.120,2019-11-25_16-18-18
valence,pmemo,librosa,standard,0.85,True,SVRrbf,rmse,0.126,2019-11-25_16-18-18
valence,pmemo,librosa,standard,0.85,True,SVRpoly,rmse,0.122,2019-11-25_16-18-18
arousal,pmemo,librosa,standard,0.85,True,Ridge,rmse,0.109,2019-11-25_16-18-18
arousal,pmemo,librosa,standard,0.85,True,SVRrbf,rmse,0.123,2019-11-25_16-18-18
arousal,pmemo,librosa,standard,0.85,True,SVRpoly,rmse,0.110,2019-11-25_16-18-18
valence,deam,librosa,standard,0.85,True,Ridge,rmse,0.108,2019-11-25_16-18-18
valence,deam,librosa,standard,0.85,True,SVRrbf,rmse,0.114,2019-11-25_16-18-18
valence,deam,librosa,standard,0.85,True,SVRpoly,rmse,0.109,2019-11-25_16-18-18
arousal,deam,librosa,standard,0.85,True,Ridge,rmse,0.129,2019-11-25_16-18-18
arousal,deam,librosa,standard,0.85,True,SVRrbf,rmse,0.113,2019-11-25_16-18-18
arousal,deam,librosa,standard,0.85,True,SVRpoly,rmse,0.128,2019-11-25_16-18-18
valence,pmemo_agg,librosa,standard,0.85,True,Ridge,rmse,0.120,2019-11-25_16-18-18
valence,pmemo_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.130,2019-11-25_16-18-18
valence,pmemo_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.120,2019-11-25_16-18-18
arousal,pmemo_agg,librosa,standard,0.85,True,Ridge,rmse,0.108,2019-11-25_16-18-18
arousal,pmemo_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.119,2019-11-25_16-18-18
arousal,pmemo_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.108,2019-11-25_16-18-18
valence,deam_agg,librosa,standard,0.85,True,Ridge,rmse,0.112,2019-11-25_16-18-18
valence,deam_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.113,2019-11-25_16-18-18
valence,deam_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.112,2019-11-25_16-18-18
arousal,deam_agg,librosa,standard,0.85,True,Ridge,rmse,0.129,2019-11-25_16-18-18
arousal,deam_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.122,2019-11-25_16-18-18
arousal,deam_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.129,2019-11-25_16-18-18
valence,pmemobal,librosa,standard,0.85,True,Ridge,rmse,0.147,2019-11-25_16-18-18
valence,pmemobal,librosa,standard,0.85,True,SVRrbf,rmse,0.144,2019-11-25_16-18-18
valence,pmemobal,librosa,standard,0.85,True,SVRpoly,rmse,0.147,2019-11-25_16-18-18
arousal,pmemobal,librosa,standard,0.85,True,Ridge,rmse,0.119,2019-11-25_16-18-18
arousal,pmemobal,librosa,standard,0.85,True,SVRrbf,rmse,0.138,2019-11-25_16-18-18
arousal,pmemobal,librosa,standard,0.85,True,SVRpoly,rmse,0.117,2019-11-25_16-18-18
valence,deambal,librosa,standard,0.85,True,Ridge,rmse,0.115,2019-11-25_16-18-18
valence,deambal,librosa,standard,0.85,True,SVRrbf,rmse,0.120,2019-11-25_16-18-18
valence,deambal,librosa,standard,0.85,True,SVRpoly,rmse,0.115,2019-11-25_16-18-18
arousal,deambal,librosa,standard,0.85,True,Ridge,rmse,0.132,2019-11-25_16-18-18
arousal,deambal,librosa,standard,0.85,True,SVRrbf,rmse,0.122,2019-11-25_16-18-18
arousal,deambal,librosa,standard,0.85,True,SVRpoly,rmse,0.132,2019-11-25_16-18-18
valence,pmemobal_agg,librosa,standard,0.85,True,Ridge,rmse,0.135,2019-11-25_16-18-18
valence,pmemobal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.142,2019-11-25_16-18-18
valence,pmemobal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.134,2019-11-25_16-18-18
arousal,pmemobal_agg,librosa,standard,0.85,True,Ridge,rmse,0.114,2019-11-25_16-18-18
arousal,pmemobal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.126,2019-11-25_16-18-18
arousal,pmemobal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.113,2019-11-25_16-18-18
valence,deambal_agg,librosa,standard,0.85,True,Ridge,rmse,0.119,2019-11-25_16-18-18
valence,deambal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.123,2019-11-25_16-18-18
valence,deambal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.119,2019-11-25_16-18-18
arousal,deambal_agg,librosa,standard,0.85,True,Ridge,rmse,0.140,2019-11-25_16-18-18
arousal,deambal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.127,2019-11-25_16-18-18
arousal,deambal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.139,2019-11-25_16-18-18
categorical,dixon,librosa,standard,0.85,True,Uniform,accuracy,0.25,2019-11-25_16-18-18
categorical,dixon,librosa,standard,0.85,True,Ridge,accuracy,0.53,2019-11-25_16-18-18
categorical,dixon,librosa,standard,0.85,True,SVCrbf,accuracy,0.52,2019-11-25_16-18-18
categorical,dixon,librosa,standard,0.85,True,SVCpoly,accuracy,0.40,2019-11-25_16-18-18
categorical,dixon_agg,librosa,standard,0.85,True,Uniform,accuracy,0.25,2019-11-25_16-18-18
categorical,dixon_agg,librosa,standard,0.85,True,Ridge,accuracy,0.46,2019-11-25_16-18-18
categorical,dixon_agg,librosa,standard,0.85,True,SVCrbf,accuracy,0.50,2019-11-25_16-18-18
categorical,dixon_agg,librosa,standard,0.85,True,SVCpoly,accuracy,0.47,2019-11-25_16-18-18
valence,pmdeamo,librosa,standard,0.85,True,Ridge,rmse,0.116,2019-11-25_16-18-18
valence,pmdeamo,librosa,standard,0.85,True,SVRrbf,rmse,0.120,2019-11-25_16-18-18
valence,pmdeamo,librosa,standard,0.85,True,SVRpoly,rmse,0.116,2019-11-25_16-18-18
arousal,pmdeamo,librosa,standard,0.85,True,Ridge,rmse,0.129,2019-11-25_16-18-18
arousal,pmdeamo,librosa,standard,0.85,True,SVRrbf,rmse,0.125,2019-11-25_16-18-18
arousal,pmdeamo,librosa,standard,0.85,True,SVRpoly,rmse,0.128,2019-11-25_16-18-18
valence,pmdeamobal,librosa,standard,0.85,True,Ridge,rmse,0.127,2019-11-25_16-18-18
valence,pmdeamobal,librosa,standard,0.85,True,SVRrbf,rmse,0.130,2019-11-25_16-18-18
valence,pmdeamobal,librosa,standard,0.85,True,SVRpoly,rmse,0.127,2019-11-25_16-18-18
arousal,pmdeamobal,librosa,standard,0.85,True,Ridge,rmse,0.145,2019-11-25_16-18-18
arousal,pmdeamobal,librosa,standard,0.85,True,SVRrbf,rmse,0.136,2019-11-25_16-18-18
arousal,pmdeamobal,librosa,standard,0.85,True,SVRpoly,rmse,0.146,2019-11-25_16-18-18
valence,pmdeamo_agg,librosa,standard,0.85,True,Ridge,rmse,0.119,2019-11-25_16-18-18
valence,pmdeamo_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.120,2019-11-25_16-18-18
valence,pmdeamo_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.119,2019-11-25_16-18-18
arousal,pmdeamo_agg,librosa,standard,0.85,True,Ridge,rmse,0.129,2019-11-25_16-18-18
arousal,pmdeamo_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.127,2019-11-25_16-18-18
arousal,pmdeamo_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.129,2019-11-25_16-18-18
valence,pmdeamobal_agg,librosa,standard,0.85,True,Ridge,rmse,0.129,2019-11-25_16-18-18
valence,pmdeamobal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.129,2019-11-25_16-18-18
valence,pmdeamobal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.130,2019-11-25_16-18-18
arousal,pmdeamobal_agg,librosa,standard,0.85,True,Ridge,rmse,0.149,2019-11-25_16-18-18
arousal,pmdeamobal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.142,2019-11-25_16-18-18
arousal,pmdeamobal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.149,2019-11-25_16-18-18
valence,pmemo,librosa,robust,0.75,True,Ridge,rmse,0.123,2019-11-25_16-22-25
valence,pmemo,librosa,robust,0.75,True,SVRrbf,rmse,0.129,2019-11-25_16-22-25
valence,pmemo,librosa,robust,0.75,True,SVRpoly,rmse,0.123,2019-11-25_16-22-25
arousal,pmemo,librosa,robust,0.75,True,Ridge,rmse,0.112,2019-11-25_16-22-25
arousal,pmemo,librosa,robust,0.75,True,SVRrbf,rmse,0.119,2019-11-25_16-22-25
arousal,pmemo,librosa,robust,0.75,True,SVRpoly,rmse,0.112,2019-11-25_16-22-25
valence,deam,librosa,robust,0.75,True,Ridge,rmse,0.137,2019-11-25_16-22-25
valence,deam,librosa,robust,0.75,True,SVRrbf,rmse,0.126,2019-11-25_16-22-25
valence,deam,librosa,robust,0.75,True,SVRpoly,rmse,0.138,2019-11-25_16-22-25
arousal,deam,librosa,robust,0.75,True,Ridge,rmse,0.156,2019-11-25_16-22-25
arousal,deam,librosa,robust,0.75,True,SVRrbf,rmse,0.137,2019-11-25_16-22-25
arousal,deam,librosa,robust,0.75,True,SVRpoly,rmse,0.159,2019-11-25_16-22-25
valence,pmemo_agg,librosa,robust,0.75,True,Ridge,rmse,0.118,2019-11-25_16-22-25
valence,pmemo_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.126,2019-11-25_16-22-25
valence,pmemo_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.118,2019-11-25_16-22-25
arousal,pmemo_agg,librosa,robust,0.75,True,Ridge,rmse,0.111,2019-11-25_16-22-25
arousal,pmemo_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.122,2019-11-25_16-22-25
arousal,pmemo_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.111,2019-11-25_16-22-25
valence,deam_agg,librosa,robust,0.75,True,Ridge,rmse,0.113,2019-11-25_16-22-25
valence,deam_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.114,2019-11-25_16-22-25
valence,deam_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.113,2019-11-25_16-22-25
arousal,deam_agg,librosa,robust,0.75,True,Ridge,rmse,0.130,2019-11-25_16-22-25
arousal,deam_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.121,2019-11-25_16-22-25
arousal,deam_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.129,2019-11-25_16-22-25
valence,pmemobal,librosa,robust,0.75,True,Ridge,rmse,0.147,2019-11-25_16-22-25
valence,pmemobal,librosa,robust,0.75,True,SVRrbf,rmse,0.143,2019-11-25_16-22-25
valence,pmemobal,librosa,robust,0.75,True,SVRpoly,rmse,0.148,2019-11-25_16-22-25
arousal,pmemobal,librosa,robust,0.75,True,Ridge,rmse,0.118,2019-11-25_16-22-25
arousal,pmemobal,librosa,robust,0.75,True,SVRrbf,rmse,0.128,2019-11-25_16-22-25
arousal,pmemobal,librosa,robust,0.75,True,SVRpoly,rmse,0.120,2019-11-25_16-22-25
valence,deambal,librosa,robust,0.75,True,Ridge,rmse,0.129,2019-11-25_16-22-25
valence,deambal,librosa,robust,0.75,True,SVRrbf,rmse,0.126,2019-11-25_16-22-25
valence,deambal,librosa,robust,0.75,True,SVRpoly,rmse,0.129,2019-11-25_16-22-25
arousal,deambal,librosa,robust,0.75,True,Ridge,rmse,0.158,2019-11-25_16-22-25
arousal,deambal,librosa,robust,0.75,True,SVRrbf,rmse,0.143,2019-11-25_16-22-25
arousal,deambal,librosa,robust,0.75,True,SVRpoly,rmse,0.158,2019-11-25_16-22-25
valence,pmemobal_agg,librosa,robust,0.75,True,Ridge,rmse,0.138,2019-11-25_16-22-25
valence,pmemobal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.151,2019-11-25_16-22-25
valence,pmemobal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.138,2019-11-25_16-22-25
arousal,pmemobal_agg,librosa,robust,0.75,True,Ridge,rmse,0.117,2019-11-25_16-22-25
arousal,pmemobal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.136,2019-11-25_16-22-25
arousal,pmemobal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.119,2019-11-25_16-22-25
valence,deambal_agg,librosa,robust,0.75,True,Ridge,rmse,0.119,2019-11-25_16-22-25
valence,deambal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.122,2019-11-25_16-22-25
valence,deambal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.118,2019-11-25_16-22-25
arousal,deambal_agg,librosa,robust,0.75,True,Ridge,rmse,0.141,2019-11-25_16-22-25
arousal,deambal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.127,2019-11-25_16-22-25
arousal,deambal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.141,2019-11-25_16-22-25
categorical,dixon,librosa,robust,0.75,True,Uniform,accuracy,0.24,2019-11-25_16-22-25
categorical,dixon,librosa,robust,0.75,True,Ridge,accuracy,0.49,2019-11-25_16-22-25
categorical,dixon,librosa,robust,0.75,True,SVCrbf,accuracy,0.50,2019-11-25_16-22-25
categorical,dixon,librosa,robust,0.75,True,SVCpoly,accuracy,0.39,2019-11-25_16-22-25
categorical,dixon_agg,librosa,robust,0.75,True,Uniform,accuracy,0.23,2019-11-25_16-22-25
categorical,dixon_agg,librosa,robust,0.75,True,Ridge,accuracy,0.44,2019-11-25_16-22-25
categorical,dixon_agg,librosa,robust,0.75,True,SVCrbf,accuracy,0.47,2019-11-25_16-22-25
categorical,dixon_agg,librosa,robust,0.75,True,SVCpoly,accuracy,0.44,2019-11-25_16-22-25
valence,pmdeamo,librosa,robust,0.75,True,Ridge,rmse,0.129,2019-11-25_16-22-25
valence,pmdeamo,librosa,robust,0.75,True,SVRrbf,rmse,0.123,2019-11-25_16-22-25
valence,pmdeamo,librosa,robust,0.75,True,SVRpoly,rmse,0.129,2019-11-25_16-22-25
arousal,pmdeamo,librosa,robust,0.75,True,Ridge,rmse,0.149,2019-11-25_16-22-25
arousal,pmdeamo,librosa,robust,0.75,True,SVRrbf,rmse,0.136,2019-11-25_16-22-25
arousal,pmdeamo,librosa,robust,0.75,True,SVRpoly,rmse,0.150,2019-11-25_16-22-25
valence,pmdeamobal,librosa,robust,0.75,True,Ridge,rmse,0.140,2019-11-25_16-22-25
valence,pmdeamobal,librosa,robust,0.75,True,SVRrbf,rmse,0.135,2019-11-25_16-22-25
valence,pmdeamobal,librosa,robust,0.75,True,SVRpoly,rmse,0.140,2019-11-25_16-22-25
arousal,pmdeamobal,librosa,robust,0.75,True,Ridge,rmse,0.162,2019-11-25_16-22-25
arousal,pmdeamobal,librosa,robust,0.75,True,SVRrbf,rmse,0.154,2019-11-25_16-22-25
arousal,pmdeamobal,librosa,robust,0.75,True,SVRpoly,rmse,0.164,2019-11-25_16-22-25
valence,pmdeamo_agg,librosa,robust,0.75,True,Ridge,rmse,0.120,2019-11-25_16-22-25
valence,pmdeamo_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.118,2019-11-25_16-22-25
valence,pmdeamo_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.120,2019-11-25_16-22-25
