dimension,dataset,extraction,scaling,pca_val,whiten,model,metric,score,std,date
arousal,pmemo,librosa,robust,5,True,ElaNet,rmse,0.184,0.017,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,ElaNet,r2,-0.04,0.034,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,Ridge,rmse,0.125,0.008,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,Ridge,r2,0.51,0.092,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,kNN,rmse,0.13,0.007,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,kNN,r2,0.47,0.104,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,SVRrbf,rmse,0.123,0.009,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,SVRrbf,r2,0.52,0.1,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,SVRpol,rmse,0.126,0.008,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,SVRpol,r2,0.5,0.093,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,SVRlin,rmse,0.126,0.008,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,SVRlin,r2,0.5,0.093,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,DecTre,rmse,0.13,0.016,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,DecTre,r2,0.45,0.172,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,RanFor,rmse,0.133,0.012,2019-12-07_19-51-03
arousal,pmemo,librosa,robust,5,True,RanFor,r2,0.45,0.114,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,Dummy,rmse,0.145,0.025,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,Dummy,r2,-0.06,0.071,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,Lasso,rmse,0.145,0.025,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,Lasso,r2,-0.06,0.071,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,ElaNet,rmse,0.145,0.025,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,ElaNet,r2,-0.06,0.071,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,Ridge,rmse,0.142,0.024,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,Ridge,r2,-0.03,0.173,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,kNN,rmse,0.132,0.014,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,kNN,r2,0.09,0.197,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,SVRrbf,rmse,0.127,0.016,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,SVRrbf,r2,0.17,0.146,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,SVRpol,rmse,0.144,0.027,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,SVRpol,r2,-0.05,0.203,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,SVRlin,rmse,0.144,0.027,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,SVRlin,r2,-0.05,0.203,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,DecTre,rmse,0.127,0.015,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,DecTre,r2,0.17,0.166,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,RanFor,rmse,0.124,0.016,2019-12-07_19-51-03
valence,deam,librosa,robust,5,True,RanFor,r2,0.21,0.128,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,Dummy,rmse,0.161,0.019,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,Dummy,r2,-0.11,0.087,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,Lasso,rmse,0.161,0.019,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,Lasso,r2,-0.11,0.087,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,ElaNet,rmse,0.161,0.019,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,ElaNet,r2,-0.11,0.087,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,Ridge,rmse,0.163,0.017,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,Ridge,r2,-0.15,0.197,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,kNN,rmse,0.144,0.018,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,kNN,r2,0.09,0.243,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,SVRrbf,rmse,0.137,0.019,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,SVRrbf,r2,0.19,0.214,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,SVRpol,rmse,0.167,0.023,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,SVRpol,r2,-0.22,0.391,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,SVRlin,rmse,0.167,0.023,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,SVRlin,r2,-0.22,0.39,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,DecTre,rmse,0.141,0.018,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,DecTre,r2,0.14,0.211,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,RanFor,rmse,0.136,0.018,2019-12-07_19-51-03
arousal,deam,librosa,robust,5,True,RanFor,r2,0.2,0.196,2019-12-07_19-51-03
valence,pmemo,librosa,standard,4,True,Dummy,rmse,0.162,0.012,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,Dummy,r2,-0.05,0.079,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,Lasso,rmse,0.162,0.012,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,Lasso,r2,-0.05,0.079,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,ElaNet,rmse,0.162,0.012,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,ElaNet,r2,-0.05,0.079,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,Ridge,rmse,0.131,0.01,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,Ridge,r2,0.3,0.144,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,kNN,rmse,0.137,0.008,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,kNN,r2,0.24,0.144,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,SVRrbf,rmse,0.13,0.009,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,SVRrbf,r2,0.31,0.118,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,SVRpol,rmse,0.131,0.01,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,SVRpol,r2,0.3,0.143,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,SVRlin,rmse,0.131,0.01,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,SVRlin,r2,0.3,0.143,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,DecTre,rmse,0.138,0.011,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,DecTre,r2,0.22,0.16,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,RanFor,rmse,0.133,0.01,2019-12-08_09-59-00
valence,pmemo,librosa,standard,4,True,RanFor,r2,0.29,0.11,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,Dummy,rmse,0.184,0.017,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,Dummy,r2,-0.04,0.034,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,Lasso,rmse,0.184,0.017,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,Lasso,r2,-0.04,0.034,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,ElaNet,rmse,0.184,0.017,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,ElaNet,r2,-0.04,0.034,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,Ridge,rmse,0.123,0.009,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,Ridge,r2,0.52,0.098,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,kNN,rmse,0.121,0.009,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,kNN,r2,0.54,0.101,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,SVRrbf,rmse,0.118,0.009,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,SVRrbf,r2,0.55,0.107,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,SVRpol,rmse,0.123,0.009,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,SVRpol,r2,0.52,0.1,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,SVRlin,rmse,0.123,0.009,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,SVRlin,r2,0.52,0.101,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,DecTre,rmse,0.127,0.015,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,DecTre,r2,0.49,0.141,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,RanFor,rmse,0.133,0.011,2019-12-08_09-59-00
arousal,pmemo,librosa,standard,4,True,RanFor,r2,0.45,0.084,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,Dummy,rmse,0.145,0.025,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,Dummy,r2,-0.06,0.071,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,Lasso,rmse,0.145,0.025,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,Lasso,r2,-0.06,0.071,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,ElaNet,rmse,0.145,0.025,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,ElaNet,r2,-0.06,0.071,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,Ridge,rmse,0.119,0.016,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,Ridge,r2,0.27,0.131,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,kNN,rmse,0.121,0.011,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,kNN,r2,0.23,0.198,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,SVRrbf,rmse,0.114,0.01,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,SVRrbf,r2,0.32,0.163,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,SVRpol,rmse,0.12,0.016,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,SVRpol,r2,0.26,0.134,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,SVRlin,rmse,0.12,0.016,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,SVRlin,r2,0.26,0.134,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,DecTre,rmse,0.12,0.014,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,DecTre,r2,0.25,0.146,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,RanFor,rmse,0.117,0.015,2019-12-08_09-59-00
valence,deam,librosa,standard,4,True,RanFor,r2,0.3,0.12,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,Dummy,rmse,0.161,0.019,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,Dummy,r2,-0.11,0.087,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,Lasso,rmse,0.161,0.019,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,Lasso,r2,-0.11,0.087,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,ElaNet,rmse,0.161,0.019,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,ElaNet,r2,-0.11,0.087,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,Ridge,rmse,0.142,0.023,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,Ridge,r2,0.11,0.28,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,kNN,rmse,0.135,0.021,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,kNN,r2,0.19,0.272,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,SVRrbf,rmse,0.128,0.024,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,SVRrbf,r2,0.28,0.263,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,SVRpol,rmse,0.144,0.028,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,SVRpol,r2,0.07,0.38,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,SVRlin,rmse,0.144,0.028,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,SVRlin,r2,0.07,0.384,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,DecTre,rmse,0.133,0.024,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,DecTre,r2,0.23,0.279,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,RanFor,rmse,0.129,0.021,2019-12-08_09-59-00
arousal,deam,librosa,standard,4,True,RanFor,r2,0.28,0.222,2019-12-08_09-59-00
valence,pmemo,librosa,robust,4,True,Dummy,rmse,0.162,0.012,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,Dummy,r2,-0.05,0.079,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,Lasso,rmse,0.162,0.012,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,Lasso,r2,-0.05,0.079,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,ElaNet,rmse,0.162,0.012,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,ElaNet,r2,-0.05,0.079,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,Ridge,rmse,0.134,0.01,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,Ridge,r2,0.28,0.115,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,kNN,rmse,0.132,0.01,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,kNN,r2,0.28,0.15,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,SVRrbf,rmse,0.126,0.009,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,SVRrbf,r2,0.35,0.108,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,SVRpol,rmse,0.134,0.01,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,SVRpol,r2,0.27,0.111,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,SVRlin,rmse,0.134,0.01,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,SVRlin,r2,0.27,0.112,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,DecTre,rmse,0.136,0.008,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,DecTre,r2,0.24,0.138,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,RanFor,rmse,0.134,0.01,2019-12-08_10-00-36
valence,pmemo,librosa,robust,4,True,RanFor,r2,0.28,0.087,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,Dummy,rmse,0.184,0.017,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,Dummy,r2,-0.04,0.034,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,Lasso,rmse,0.184,0.017,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,Lasso,r2,-0.04,0.034,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,ElaNet,rmse,0.184,0.017,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,ElaNet,r2,-0.04,0.034,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,Ridge,rmse,0.128,0.009,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,Ridge,r2,0.49,0.101,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,kNN,rmse,0.126,0.01,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,kNN,r2,0.5,0.112,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,SVRrbf,rmse,0.121,0.009,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,SVRrbf,r2,0.54,0.099,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,SVRpol,rmse,0.128,0.009,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,SVRpol,r2,0.49,0.103,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,SVRlin,rmse,0.128,0.009,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,SVRlin,r2,0.49,0.103,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,DecTre,rmse,0.129,0.013,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,DecTre,r2,0.47,0.156,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,RanFor,rmse,0.132,0.009,2019-12-08_10-00-36
arousal,pmemo,librosa,robust,4,True,RanFor,r2,0.45,0.094,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,Dummy,rmse,0.145,0.025,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,Dummy,r2,-0.06,0.071,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,Lasso,rmse,0.145,0.025,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,Lasso,r2,-0.06,0.071,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,ElaNet,rmse,0.145,0.025,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,ElaNet,r2,-0.06,0.071,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,Ridge,rmse,0.143,0.025,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,Ridge,r2,-0.04,0.19,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,kNN,rmse,0.133,0.015,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,kNN,r2,0.09,0.16,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,SVRrbf,rmse,0.127,0.016,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,SVRrbf,r2,0.17,0.139,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,SVRpol,rmse,0.144,0.029,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,SVRpol,r2,-0.06,0.242,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,SVRlin,rmse,0.144,0.029,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,SVRlin,r2,-0.06,0.242,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,DecTre,rmse,0.126,0.016,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,DecTre,r2,0.18,0.15,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,RanFor,rmse,0.124,0.017,2019-12-08_10-00-36
valence,deam,librosa,robust,4,True,RanFor,r2,0.21,0.125,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,Dummy,rmse,0.161,0.019,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,Dummy,r2,-0.11,0.087,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,Lasso,rmse,0.161,0.019,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,Lasso,r2,-0.11,0.087,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,ElaNet,rmse,0.161,0.019,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,ElaNet,r2,-0.11,0.087,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,Ridge,rmse,0.162,0.017,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,Ridge,r2,-0.14,0.217,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,kNN,rmse,0.144,0.019,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,kNN,r2,0.09,0.244,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,SVRrbf,rmse,0.137,0.02,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,SVRrbf,r2,0.19,0.226,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,SVRpol,rmse,0.167,0.026,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,SVRpol,r2,-0.23,0.481,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,SVRlin,rmse,0.167,0.026,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,SVRlin,r2,-0.23,0.481,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,DecTre,rmse,0.142,0.02,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,DecTre,r2,0.13,0.224,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,RanFor,rmse,0.137,0.018,2019-12-08_10-00-36
arousal,deam,librosa,robust,4,True,RanFor,r2,0.19,0.199,2019-12-08_10-00-36
valence,pmemo,librosa,standard,3,True,Dummy,rmse,0.162,0.012,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,Dummy,r2,-0.05,0.079,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,Lasso,rmse,0.162,0.012,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,Lasso,r2,-0.05,0.079,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,ElaNet,rmse,0.162,0.012,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,ElaNet,r2,-0.05,0.079,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,Ridge,rmse,0.131,0.01,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,Ridge,r2,0.3,0.146,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,kNN,rmse,0.132,0.008,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,kNN,r2,0.3,0.122,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,SVRrbf,rmse,0.129,0.009,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,SVRrbf,r2,0.33,0.091,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,SVRpol,rmse,0.131,0.01,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,SVRpol,r2,0.3,0.146,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,SVRlin,rmse,0.131,0.01,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,SVRlin,r2,0.3,0.146,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,DecTre,rmse,0.135,0.011,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,DecTre,r2,0.26,0.161,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,RanFor,rmse,0.132,0.01,2019-12-08_10-02-12
valence,pmemo,librosa,standard,3,True,RanFor,r2,0.3,0.095,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,Dummy,rmse,0.184,0.017,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,Dummy,r2,-0.04,0.034,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,Lasso,rmse,0.184,0.017,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,Lasso,r2,-0.04,0.034,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,ElaNet,rmse,0.184,0.017,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,ElaNet,r2,-0.04,0.034,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,Ridge,rmse,0.123,0.01,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,Ridge,r2,0.52,0.095,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,kNN,rmse,0.119,0.008,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,kNN,r2,0.55,0.101,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,SVRrbf,rmse,0.117,0.009,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,SVRrbf,r2,0.57,0.105,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,SVRpol,rmse,0.123,0.01,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,SVRpol,r2,0.52,0.097,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,SVRlin,rmse,0.123,0.01,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,SVRlin,r2,0.52,0.097,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,DecTre,rmse,0.129,0.016,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,DecTre,r2,0.47,0.155,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,RanFor,rmse,0.128,0.011,2019-12-08_10-02-12
arousal,pmemo,librosa,standard,3,True,RanFor,r2,0.49,0.093,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,Dummy,rmse,0.145,0.025,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,Dummy,r2,-0.06,0.071,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,Lasso,rmse,0.145,0.025,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,Lasso,r2,-0.06,0.071,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,ElaNet,rmse,0.145,0.025,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,ElaNet,r2,-0.06,0.071,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,Ridge,rmse,0.135,0.027,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,Ridge,r2,0.06,0.241,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,kNN,rmse,0.126,0.013,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,kNN,r2,0.17,0.183,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,SVRrbf,rmse,0.116,0.013,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,SVRrbf,r2,0.3,0.137,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,SVRpol,rmse,0.138,0.038,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,SVRpol,r2,0.02,0.384,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,SVRlin,rmse,0.138,0.038,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,SVRlin,r2,0.02,0.384,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,DecTre,rmse,0.121,0.016,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,DecTre,r2,0.25,0.139,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,RanFor,rmse,0.119,0.016,2019-12-08_10-02-12
valence,deam,librosa,standard,3,True,RanFor,r2,0.28,0.123,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,Dummy,rmse,0.161,0.019,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,Dummy,r2,-0.11,0.087,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,Lasso,rmse,0.161,0.019,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,Lasso,r2,-0.11,0.087,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,ElaNet,rmse,0.161,0.019,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,ElaNet,r2,-0.11,0.087,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,Ridge,rmse,0.156,0.025,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,Ridge,r2,-0.08,0.408,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,kNN,rmse,0.136,0.023,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,kNN,r2,0.18,0.287,2019-12-08_10-02-12
arousal,deam,librosa,standard,3,True,SVRrbf,rmse,0.128,0.023,2019-12-08_10-02-12
