dimension,dataset,extraction,scaling,exp_var_ratio,whitening,model,metric,score,date
valence,deam_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.113,2019-11-25_12-38-52
arousal,deam_agg,librosa,standard,0.75,True,Ridge,rmse,0.13,2019-11-25_12-38-52
arousal,deam_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.121,2019-11-25_12-38-52
arousal,deam_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.129,2019-11-25_12-38-52
valence,pmemobal,librosa,standard,0.75,True,Ridge,rmse,0.145,2019-11-25_12-38-52
valence,pmemobal,librosa,standard,0.75,True,SVRrbf,rmse,0.141,2019-11-25_12-38-52
valence,pmemobal,librosa,standard,0.75,True,SVRpoly,rmse,0.141,2019-11-25_12-38-52
arousal,pmemobal,librosa,standard,0.75,True,Ridge,rmse,0.123,2019-11-25_12-38-52
arousal,pmemobal,librosa,standard,0.75,True,SVRrbf,rmse,0.127,2019-11-25_12-38-52
arousal,pmemobal,librosa,standard,0.75,True,SVRpoly,rmse,0.124,2019-11-25_12-38-52
valence,deambal,librosa,standard,0.75,True,Ridge,rmse,0.116,2019-11-25_12-38-52
valence,deambal,librosa,standard,0.75,True,SVRrbf,rmse,0.119,2019-11-25_12-38-52
valence,deambal,librosa,standard,0.75,True,SVRpoly,rmse,0.116,2019-11-25_12-38-52
arousal,deambal,librosa,standard,0.75,True,Ridge,rmse,0.137,2019-11-25_12-38-52
arousal,deambal,librosa,standard,0.75,True,SVRrbf,rmse,0.124,2019-11-25_12-38-52
arousal,deambal,librosa,standard,0.75,True,SVRpoly,rmse,0.139,2019-11-25_12-38-52
valence,pmemobal_agg,librosa,standard,0.75,True,Ridge,rmse,0.14,2019-11-25_12-38-52
valence,pmemobal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.151,2019-11-25_12-38-52
valence,pmemobal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.14,2019-11-25_12-38-52
arousal,pmemobal_agg,librosa,standard,0.75,True,Ridge,rmse,0.115,2019-11-25_12-38-52
arousal,pmemobal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.129,2019-11-25_12-38-52
arousal,pmemobal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.115,2019-11-25_12-38-52
valence,deambal_agg,librosa,standard,0.75,True,Ridge,rmse,0.12,2019-11-25_12-38-52
valence,deambal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.124,2019-11-25_12-38-52
valence,deambal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.118,2019-11-25_12-38-52
arousal,deambal_agg,librosa,standard,0.75,True,Ridge,rmse,0.141,2019-11-25_12-38-52
arousal,deambal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.125,2019-11-25_12-38-52
arousal,deambal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.141,2019-11-25_12-38-52
valence,pmdeamo,librosa,standard,0.75,True,Ridge,rmse,0.116,2019-11-25_12-38-52
valence,pmdeamo,librosa,standard,0.75,True,SVRrbf,rmse,0.119,2019-11-25_12-38-52
valence,pmdeamo,librosa,standard,0.75,True,SVRpoly,rmse,0.117,2019-11-25_12-38-52
arousal,pmdeamo,librosa,standard,0.75,True,Ridge,rmse,0.131,2019-11-25_12-38-52
arousal,pmdeamo,librosa,standard,0.75,True,SVRrbf,rmse,0.127,2019-11-25_12-38-52
arousal,pmdeamo,librosa,standard,0.75,True,SVRpoly,rmse,0.13,2019-11-25_12-38-52
valence,pmdeamobal,librosa,standard,0.75,True,Ridge,rmse,0.13,2019-11-25_12-38-52
valence,pmdeamobal,librosa,standard,0.75,True,SVRrbf,rmse,0.129,2019-11-25_12-38-52
valence,pmdeamobal,librosa,standard,0.75,True,SVRpoly,rmse,0.133,2019-11-25_12-38-52
arousal,pmdeamobal,librosa,standard,0.75,True,Ridge,rmse,0.146,2019-11-25_12-38-52
arousal,pmdeamobal,librosa,standard,0.75,True,SVRrbf,rmse,0.139,2019-11-25_12-38-52
arousal,pmdeamobal,librosa,standard,0.75,True,SVRpoly,rmse,0.146,2019-11-25_12-38-52
valence,pmemo,librosa,standard,0.85,True,Ridge,rmse,0.12,2019-11-25_12-41-21
valence,pmemo,librosa,standard,0.85,True,SVRrbf,rmse,0.126,2019-11-25_12-41-21
valence,pmemo,librosa,standard,0.85,True,SVRpoly,rmse,0.122,2019-11-25_12-41-21
arousal,pmemo,librosa,standard,0.85,True,Ridge,rmse,0.109,2019-11-25_12-41-21
arousal,pmemo,librosa,standard,0.85,True,SVRrbf,rmse,0.123,2019-11-25_12-41-21
arousal,pmemo,librosa,standard,0.85,True,SVRpoly,rmse,0.11,2019-11-25_12-41-21
valence,deam,librosa,standard,0.85,True,Ridge,rmse,0.108,2019-11-25_12-41-21
valence,deam,librosa,standard,0.85,True,SVRrbf,rmse,0.114,2019-11-25_12-41-21
valence,deam,librosa,standard,0.85,True,SVRpoly,rmse,0.109,2019-11-25_12-41-21
arousal,deam,librosa,standard,0.85,True,Ridge,rmse,0.129,2019-11-25_12-41-21
arousal,deam,librosa,standard,0.85,True,SVRrbf,rmse,0.113,2019-11-25_12-41-21
arousal,deam,librosa,standard,0.85,True,SVRpoly,rmse,0.128,2019-11-25_12-41-21
valence,pmemo_agg,librosa,standard,0.85,True,Ridge,rmse,0.12,2019-11-25_12-41-21
valence,pmemo_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.13,2019-11-25_12-41-21
valence,pmemo_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.12,2019-11-25_12-41-21
arousal,pmemo_agg,librosa,standard,0.85,True,Ridge,rmse,0.108,2019-11-25_12-41-21
arousal,pmemo_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.119,2019-11-25_12-41-21
arousal,pmemo_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.108,2019-11-25_12-41-21
valence,deam_agg,librosa,standard,0.85,True,Ridge,rmse,0.112,2019-11-25_12-41-21
valence,deam_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.113,2019-11-25_12-41-21
valence,deam_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.112,2019-11-25_12-41-21
arousal,deam_agg,librosa,standard,0.85,True,Ridge,rmse,0.129,2019-11-25_12-41-21
arousal,deam_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.122,2019-11-25_12-41-21
arousal,deam_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.129,2019-11-25_12-41-21
valence,pmemobal,librosa,standard,0.85,True,Ridge,rmse,0.147,2019-11-25_12-41-21
valence,pmemobal,librosa,standard,0.85,True,SVRrbf,rmse,0.144,2019-11-25_12-41-21
valence,pmemobal,librosa,standard,0.85,True,SVRpoly,rmse,0.147,2019-11-25_12-41-21
arousal,pmemobal,librosa,standard,0.85,True,Ridge,rmse,0.119,2019-11-25_12-41-21
arousal,pmemobal,librosa,standard,0.85,True,SVRrbf,rmse,0.138,2019-11-25_12-41-21
arousal,pmemobal,librosa,standard,0.85,True,SVRpoly,rmse,0.117,2019-11-25_12-41-21
valence,deambal,librosa,standard,0.85,True,Ridge,rmse,0.115,2019-11-25_12-41-21
valence,deambal,librosa,standard,0.85,True,SVRrbf,rmse,0.12,2019-11-25_12-41-21
valence,deambal,librosa,standard,0.85,True,SVRpoly,rmse,0.115,2019-11-25_12-41-21
arousal,deambal,librosa,standard,0.85,True,Ridge,rmse,0.132,2019-11-25_12-41-21
arousal,deambal,librosa,standard,0.85,True,SVRrbf,rmse,0.122,2019-11-25_12-41-21
arousal,deambal,librosa,standard,0.85,True,SVRpoly,rmse,0.132,2019-11-25_12-41-21
valence,pmemobal_agg,librosa,standard,0.85,True,Ridge,rmse,0.135,2019-11-25_12-41-21
valence,pmemobal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.142,2019-11-25_12-41-21
valence,pmemobal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.134,2019-11-25_12-41-21
arousal,pmemobal_agg,librosa,standard,0.85,True,Ridge,rmse,0.114,2019-11-25_12-41-21
arousal,pmemobal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.126,2019-11-25_12-41-21
arousal,pmemobal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.113,2019-11-25_12-41-21
valence,deambal_agg,librosa,standard,0.85,True,Ridge,rmse,0.119,2019-11-25_12-41-21
valence,deambal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.123,2019-11-25_12-41-21
valence,deambal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.119,2019-11-25_12-41-21
arousal,deambal_agg,librosa,standard,0.85,True,Ridge,rmse,0.14,2019-11-25_12-41-21
arousal,deambal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.127,2019-11-25_12-41-21
arousal,deambal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.139,2019-11-25_12-41-21
valence,pmdeamo,librosa,standard,0.85,True,Ridge,rmse,0.116,2019-11-25_12-41-21
valence,pmdeamo,librosa,standard,0.85,True,SVRrbf,rmse,0.12,2019-11-25_12-41-21
valence,pmdeamo,librosa,standard,0.85,True,SVRpoly,rmse,0.116,2019-11-25_12-41-21
arousal,pmdeamo,librosa,standard,0.85,True,Ridge,rmse,0.129,2019-11-25_12-41-21
arousal,pmdeamo,librosa,standard,0.85,True,SVRrbf,rmse,0.125,2019-11-25_12-41-21
arousal,pmdeamo,librosa,standard,0.85,True,SVRpoly,rmse,0.128,2019-11-25_12-41-21
valence,pmdeamobal,librosa,standard,0.85,True,Ridge,rmse,0.127,2019-11-25_12-41-21
valence,pmdeamobal,librosa,standard,0.85,True,SVRrbf,rmse,0.13,2019-11-25_12-41-21
valence,pmdeamobal,librosa,standard,0.85,True,SVRpoly,rmse,0.127,2019-11-25_12-41-21
arousal,pmdeamobal,librosa,standard,0.85,True,Ridge,rmse,0.145,2019-11-25_12-41-21
arousal,pmdeamobal,librosa,standard,0.85,True,SVRrbf,rmse,0.136,2019-11-25_12-41-21
arousal,pmdeamobal,librosa,standard,0.85,True,SVRpoly,rmse,0.146,2019-11-25_12-41-21
valence,pmemo,librosa,robust,0.75,True,Ridge,rmse,0.123,2019-11-25_12-43-11
valence,pmemo,librosa,robust,0.75,True,SVRrbf,rmse,0.129,2019-11-25_12-43-11
valence,pmemo,librosa,robust,0.75,True,SVRpoly,rmse,0.123,2019-11-25_12-43-11
arousal,pmemo,librosa,robust,0.75,True,Ridge,rmse,0.112,2019-11-25_12-43-11
arousal,pmemo,librosa,robust,0.75,True,SVRrbf,rmse,0.119,2019-11-25_12-43-11
arousal,pmemo,librosa,robust,0.75,True,SVRpoly,rmse,0.112,2019-11-25_12-43-11
valence,deam,librosa,robust,0.75,True,Ridge,rmse,0.137,2019-11-25_12-43-11
valence,deam,librosa,robust,0.75,True,SVRrbf,rmse,0.126,2019-11-25_12-43-11
valence,deam,librosa,robust,0.75,True,SVRpoly,rmse,0.138,2019-11-25_12-43-11
arousal,deam,librosa,robust,0.75,True,Ridge,rmse,0.156,2019-11-25_12-43-11
arousal,deam,librosa,robust,0.75,True,SVRrbf,rmse,0.137,2019-11-25_12-43-11
arousal,deam,librosa,robust,0.75,True,SVRpoly,rmse,0.159,2019-11-25_12-43-11
valence,pmemo_agg,librosa,robust,0.75,True,Ridge,rmse,0.118,2019-11-25_12-43-11
valence,pmemo_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.126,2019-11-25_12-43-11
valence,pmemo_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.118,2019-11-25_12-43-11
arousal,pmemo_agg,librosa,robust,0.75,True,Ridge,rmse,0.111,2019-11-25_12-43-11
arousal,pmemo_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.122,2019-11-25_12-43-11
arousal,pmemo_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.111,2019-11-25_12-43-11
valence,deam_agg,librosa,robust,0.75,True,Ridge,rmse,0.113,2019-11-25_12-43-11
valence,deam_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.114,2019-11-25_12-43-11
valence,deam_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.113,2019-11-25_12-43-11
arousal,deam_agg,librosa,robust,0.75,True,Ridge,rmse,0.13,2019-11-25_12-43-11
arousal,deam_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.121,2019-11-25_12-43-11
arousal,deam_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.129,2019-11-25_12-43-11
valence,pmemobal,librosa,robust,0.75,True,Ridge,rmse,0.147,2019-11-25_12-43-11
valence,pmemobal,librosa,robust,0.75,True,SVRrbf,rmse,0.143,2019-11-25_12-43-11
valence,pmemobal,librosa,robust,0.75,True,SVRpoly,rmse,0.148,2019-11-25_12-43-11
arousal,pmemobal,librosa,robust,0.75,True,Ridge,rmse,0.118,2019-11-25_12-43-11
arousal,pmemobal,librosa,robust,0.75,True,SVRrbf,rmse,0.128,2019-11-25_12-43-11
arousal,pmemobal,librosa,robust,0.75,True,SVRpoly,rmse,0.12,2019-11-25_12-43-11
valence,deambal,librosa,robust,0.75,True,Ridge,rmse,0.129,2019-11-25_12-43-11
valence,deambal,librosa,robust,0.75,True,SVRrbf,rmse,0.126,2019-11-25_12-43-11
valence,deambal,librosa,robust,0.75,True,SVRpoly,rmse,0.129,2019-11-25_12-43-11
arousal,deambal,librosa,robust,0.75,True,Ridge,rmse,0.158,2019-11-25_12-43-11
arousal,deambal,librosa,robust,0.75,True,SVRrbf,rmse,0.143,2019-11-25_12-43-11
arousal,deambal,librosa,robust,0.75,True,SVRpoly,rmse,0.158,2019-11-25_12-43-11
valence,pmemobal_agg,librosa,robust,0.75,True,Ridge,rmse,0.138,2019-11-25_12-43-11
valence,pmemobal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.151,2019-11-25_12-43-11
valence,pmemobal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.138,2019-11-25_12-43-11
arousal,pmemobal_agg,librosa,robust,0.75,True,Ridge,rmse,0.117,2019-11-25_12-43-11
arousal,pmemobal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.136,2019-11-25_12-43-11
arousal,pmemobal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.119,2019-11-25_12-43-11
valence,deambal_agg,librosa,robust,0.75,True,Ridge,rmse,0.119,2019-11-25_12-43-11
valence,deambal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.122,2019-11-25_12-43-11
valence,deambal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.118,2019-11-25_12-43-11
arousal,deambal_agg,librosa,robust,0.75,True,Ridge,rmse,0.141,2019-11-25_12-43-11
arousal,deambal_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.127,2019-11-25_12-43-11
arousal,deambal_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.141,2019-11-25_12-43-11
valence,pmdeamo,librosa,robust,0.75,True,Ridge,rmse,0.129,2019-11-25_12-43-11
valence,pmdeamo,librosa,robust,0.75,True,SVRrbf,rmse,0.123,2019-11-25_12-43-11
valence,pmdeamo,librosa,robust,0.75,True,SVRpoly,rmse,0.129,2019-11-25_12-43-11
arousal,pmdeamo,librosa,robust,0.75,True,Ridge,rmse,0.149,2019-11-25_12-43-11
arousal,pmdeamo,librosa,robust,0.75,True,SVRrbf,rmse,0.136,2019-11-25_12-43-11
arousal,pmdeamo,librosa,robust,0.75,True,SVRpoly,rmse,0.15,2019-11-25_12-43-11
valence,pmdeamobal,librosa,robust,0.75,True,Ridge,rmse,0.14,2019-11-25_12-43-11
valence,pmdeamobal,librosa,robust,0.75,True,SVRrbf,rmse,0.135,2019-11-25_12-43-11
valence,pmdeamobal,librosa,robust,0.75,True,SVRpoly,rmse,0.14,2019-11-25_12-43-11
arousal,pmdeamobal,librosa,robust,0.75,True,Ridge,rmse,0.162,2019-11-25_12-43-11
arousal,pmdeamobal,librosa,robust,0.75,True,SVRrbf,rmse,0.154,2019-11-25_12-43-11
arousal,pmdeamobal,librosa,robust,0.75,True,SVRpoly,rmse,0.164,2019-11-25_12-43-11
valence,pmemo,librosa,robust,0.85,True,Ridge,rmse,0.122,2019-11-25_12-45-28
valence,pmemo,librosa,robust,0.85,True,SVRrbf,rmse,0.126,2019-11-25_12-45-28
valence,pmemo,librosa,robust,0.85,True,SVRpoly,rmse,0.124,2019-11-25_12-45-28
arousal,pmemo,librosa,robust,0.85,True,Ridge,rmse,0.111,2019-11-25_12-45-28
arousal,pmemo,librosa,robust,0.85,True,SVRrbf,rmse,0.123,2019-11-25_12-45-28
arousal,pmemo,librosa,robust,0.85,True,SVRpoly,rmse,0.112,2019-11-25_12-45-28
valence,deam,librosa,robust,0.85,True,Ridge,rmse,0.135,2019-11-25_12-45-28
valence,deam,librosa,robust,0.85,True,SVRrbf,rmse,0.124,2019-11-25_12-45-28
valence,deam,librosa,robust,0.85,True,SVRpoly,rmse,0.135,2019-11-25_12-45-28
arousal,deam,librosa,robust,0.85,True,Ridge,rmse,0.162,2019-11-25_12-45-28
arousal,deam,librosa,robust,0.85,True,SVRrbf,rmse,0.134,2019-11-25_12-45-28
arousal,deam,librosa,robust,0.85,True,SVRpoly,rmse,0.168,2019-11-25_12-45-28
valence,pmemo_agg,librosa,robust,0.85,True,Ridge,rmse,0.119,2019-11-25_12-45-28
valence,pmemo_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.131,2019-11-25_12-45-28
valence,pmemo_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.119,2019-11-25_12-45-28
arousal,pmemo_agg,librosa,robust,0.85,True,Ridge,rmse,0.108,2019-11-25_12-45-28
arousal,pmemo_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.123,2019-11-25_12-45-28
arousal,pmemo_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.108,2019-11-25_12-45-28
valence,deam_agg,librosa,robust,0.85,True,Ridge,rmse,0.112,2019-11-25_12-45-28
valence,deam_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.117,2019-11-25_12-45-28
valence,deam_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.112,2019-11-25_12-45-28
arousal,deam_agg,librosa,robust,0.85,True,Ridge,rmse,0.13,2019-11-25_12-45-28
arousal,deam_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.124,2019-11-25_12-45-28
arousal,deam_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.13,2019-11-25_12-45-28
valence,pmemobal,librosa,robust,0.85,True,Ridge,rmse,0.148,2019-11-25_12-45-28
valence,pmemobal,librosa,robust,0.85,True,SVRrbf,rmse,0.147,2019-11-25_12-45-28
valence,pmemobal,librosa,robust,0.85,True,SVRpoly,rmse,0.145,2019-11-25_12-45-28
arousal,pmemobal,librosa,robust,0.85,True,Ridge,rmse,0.12,2019-11-25_12-45-28
arousal,pmemobal,librosa,robust,0.85,True,SVRrbf,rmse,0.134,2019-11-25_12-45-28
arousal,pmemobal,librosa,robust,0.85,True,SVRpoly,rmse,0.12,2019-11-25_12-45-28
valence,deambal,librosa,robust,0.85,True,Ridge,rmse,0.128,2019-11-25_12-45-28
valence,deambal,librosa,robust,0.85,True,SVRrbf,rmse,0.127,2019-11-25_12-45-28
valence,deambal,librosa,robust,0.85,True,SVRpoly,rmse,0.128,2019-11-25_12-45-28
arousal,deambal,librosa,robust,0.85,True,Ridge,rmse,0.159,2019-11-25_12-45-28
arousal,deambal,librosa,robust,0.85,True,SVRrbf,rmse,0.139,2019-11-25_12-45-28
arousal,deambal,librosa,robust,0.85,True,SVRpoly,rmse,0.16,2019-11-25_12-45-28
valence,pmemobal_agg,librosa,robust,0.85,True,Ridge,rmse,0.135,2019-11-25_12-45-28
valence,pmemobal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.143,2019-11-25_12-45-28
valence,pmemobal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.137,2019-11-25_12-45-28
arousal,pmemobal_agg,librosa,robust,0.85,True,Ridge,rmse,0.111,2019-11-25_12-45-28
arousal,pmemobal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.133,2019-11-25_12-45-28
arousal,pmemobal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.11,2019-11-25_12-45-28
valence,deambal_agg,librosa,robust,0.85,True,Ridge,rmse,0.119,2019-11-25_12-45-28
valence,deambal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.127,2019-11-25_12-45-28
valence,deambal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.118,2019-11-25_12-45-28
arousal,deambal_agg,librosa,robust,0.85,True,Ridge,rmse,0.141,2019-11-25_12-45-28
arousal,deambal_agg,librosa,robust,0.85,True,SVRrbf,rmse,0.127,2019-11-25_12-45-28
arousal,deambal_agg,librosa,robust,0.85,True,SVRpoly,rmse,0.141,2019-11-25_12-45-28
valence,pmdeamo,librosa,robust,0.85,True,Ridge,rmse,0.124,2019-11-25_12-45-28
valence,pmdeamo,librosa,robust,0.85,True,SVRrbf,rmse,0.122,2019-11-25_12-45-28
valence,pmdeamo,librosa,robust,0.85,True,SVRpoly,rmse,0.125,2019-11-25_12-45-28
arousal,pmdeamo,librosa,robust,0.85,True,Ridge,rmse,0.143,2019-11-25_12-45-28
arousal,pmdeamo,librosa,robust,0.85,True,SVRrbf,rmse,0.135,2019-11-25_12-45-28
arousal,pmdeamo,librosa,robust,0.85,True,SVRpoly,rmse,0.141,2019-11-25_12-45-28
valence,pmdeamobal,librosa,robust,0.85,True,Ridge,rmse,0.135,2019-11-25_12-45-28
valence,pmdeamobal,librosa,robust,0.85,True,SVRrbf,rmse,0.135,2019-11-25_12-45-28
valence,pmdeamobal,librosa,robust,0.85,True,SVRpoly,rmse,0.134,2019-11-25_12-45-28
arousal,pmdeamobal,librosa,robust,0.85,True,Ridge,rmse,0.16,2019-11-25_12-45-28
arousal,pmdeamobal,librosa,robust,0.85,True,SVRrbf,rmse,0.144,2019-11-25_12-45-28
arousal,pmdeamobal,librosa,robust,0.85,True,SVRpoly,rmse,0.159,2019-11-25_12-45-28
categorical,dixon,librosa,standard,0.75,True,Uniform,accuracy,0.23,2019-11-25_12-59-54
categorical,dixon,librosa,standard,0.75,True,Ridge,accuracy,0.51,2019-11-25_12-59-54
categorical,dixon,librosa,standard,0.75,True,SVCrbf,accuracy,0.52,2019-11-25_12-59-54
categorical,dixon,librosa,standard,0.75,True,SVCpoly,accuracy,0.48,2019-11-25_12-59-54
categorical,dixon_agg,librosa,standard,0.75,True,Uniform,accuracy,0.25,2019-11-25_12-59-54
categorical,dixon_agg,librosa,standard,0.75,True,Ridge,accuracy,0.46,2019-11-25_12-59-54
categorical,dixon_agg,librosa,standard,0.75,True,SVCrbf,accuracy,0.48,2019-11-25_12-59-54
categorical,dixon_agg,librosa,standard,0.75,True,SVCpoly,accuracy,0.46,2019-11-25_12-59-54
valence,pmdeamo_agg,librosa,standard,0.75,True,Ridge,rmse,0.12,2019-11-25_12-59-54
valence,pmdeamo_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.119,2019-11-25_12-59-54
valence,pmdeamo_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.12,2019-11-25_12-59-54
arousal,pmdeamo_agg,librosa,standard,0.75,True,Ridge,rmse,0.129,2019-11-25_12-59-54
arousal,pmdeamo_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.124,2019-11-25_12-59-54
arousal,pmdeamo_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.128,2019-11-25_12-59-54
valence,pmdeamobal_agg,librosa,standard,0.75,True,Ridge,rmse,0.13,2019-11-25_12-59-54
valence,pmdeamobal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.129,2019-11-25_12-59-54
valence,pmdeamobal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.13,2019-11-25_12-59-54
arousal,pmdeamobal_agg,librosa,standard,0.75,True,Ridge,rmse,0.148,2019-11-25_12-59-54
arousal,pmdeamobal_agg,librosa,standard,0.75,True,SVRrbf,rmse,0.143,2019-11-25_12-59-54
arousal,pmdeamobal_agg,librosa,standard,0.75,True,SVRpoly,rmse,0.148,2019-11-25_12-59-54
categorical,dixon,librosa,standard,0.85,True,Uniform,accuracy,0.24,2019-11-25_13-01-12
categorical,dixon,librosa,standard,0.85,True,Ridge,accuracy,0.53,2019-11-25_13-01-12
categorical,dixon,librosa,standard,0.85,True,SVCrbf,accuracy,0.52,2019-11-25_13-01-12
categorical,dixon,librosa,standard,0.85,True,SVCpoly,accuracy,0.4,2019-11-25_13-01-12
categorical,dixon_agg,librosa,standard,0.85,True,Uniform,accuracy,0.26,2019-11-25_13-01-12
categorical,dixon_agg,librosa,standard,0.85,True,Ridge,accuracy,0.46,2019-11-25_13-01-12
categorical,dixon_agg,librosa,standard,0.85,True,SVCrbf,accuracy,0.5,2019-11-25_13-01-12
categorical,dixon_agg,librosa,standard,0.85,True,SVCpoly,accuracy,0.47,2019-11-25_13-01-12
valence,pmdeamo_agg,librosa,standard,0.85,True,Ridge,rmse,0.119,2019-11-25_13-01-12
valence,pmdeamo_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.12,2019-11-25_13-01-12
valence,pmdeamo_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.119,2019-11-25_13-01-12
arousal,pmdeamo_agg,librosa,standard,0.85,True,Ridge,rmse,0.129,2019-11-25_13-01-12
arousal,pmdeamo_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.127,2019-11-25_13-01-12
arousal,pmdeamo_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.129,2019-11-25_13-01-12
valence,pmdeamobal_agg,librosa,standard,0.85,True,Ridge,rmse,0.129,2019-11-25_13-01-12
valence,pmdeamobal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.129,2019-11-25_13-01-12
valence,pmdeamobal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.13,2019-11-25_13-01-12
arousal,pmdeamobal_agg,librosa,standard,0.85,True,Ridge,rmse,0.149,2019-11-25_13-01-12
arousal,pmdeamobal_agg,librosa,standard,0.85,True,SVRrbf,rmse,0.142,2019-11-25_13-01-12
arousal,pmdeamobal_agg,librosa,standard,0.85,True,SVRpoly,rmse,0.149,2019-11-25_13-01-12
categorical,dixon,librosa,robust,0.75,True,Uniform,accuracy,0.25,2019-11-25_13-08-19
categorical,dixon,librosa,robust,0.75,True,Ridge,accuracy,0.49,2019-11-25_13-08-19
categorical,dixon,librosa,robust,0.75,True,SVCrbf,accuracy,0.5,2019-11-25_13-08-19
categorical,dixon,librosa,robust,0.75,True,SVCpoly,accuracy,0.39,2019-11-25_13-08-19
categorical,dixon_agg,librosa,robust,0.75,True,Uniform,accuracy,0.26,2019-11-25_13-08-19
categorical,dixon_agg,librosa,robust,0.75,True,Ridge,accuracy,0.44,2019-11-25_13-08-19
categorical,dixon_agg,librosa,robust,0.75,True,SVCrbf,accuracy,0.47,2019-11-25_13-08-19
categorical,dixon_agg,librosa,robust,0.75,True,SVCpoly,accuracy,0.44,2019-11-25_13-08-19
valence,pmdeamo_agg,librosa,robust,0.75,True,Ridge,rmse,0.12,2019-11-25_13-08-19
valence,pmdeamo_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.118,2019-11-25_13-08-19
valence,pmdeamo_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.12,2019-11-25_13-08-19
arousal,pmdeamo_agg,librosa,robust,0.75,True,Ridge,rmse,0.131,2019-11-25_13-08-19
arousal,pmdeamo_agg,librosa,robust,0.75,True,SVRrbf,rmse,0.129,2019-11-25_13-08-19
arousal,pmdeamo_agg,librosa,robust,0.75,True,SVRpoly,rmse,0.13,2019-11-25_13-08-19
valence,pmdeamobal_agg,librosa,robust,0.75,True,Ridge,rmse,0.129,2019-11-25_13-08-19
