dimension,dataset,extraction,scaling,pca_comp,whiten,model,metric,score,std,date
arousal,deam,librosa,robust,4,True,SVRlin,r2,-0.23,0.48,2019-12-10_14-33-04
arousal,deam,librosa,robust,4,True,DecTre,rmse,0.141,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,4,True,DecTre,r2,0.13,0.216,2019-12-10_14-33-04
arousal,deam,librosa,robust,4,True,RanFor,rmse,0.136,0.018,2019-12-10_14-33-04
arousal,deam,librosa,robust,4,True,RanFor,r2,0.2,0.195,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,ElaNet,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,ElaNet,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,Ridge,rmse,0.131,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,Ridge,r2,0.3,0.123,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,kNN,rmse,0.133,0.008,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,kNN,r2,0.28,0.145,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRrbf,rmse,0.128,0.006,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRrbf,r2,0.33,0.101,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRpol,rmse,0.132,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRpol,r2,0.3,0.12,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRlin,rmse,0.132,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,SVRlin,r2,0.3,0.12,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,DecTre,rmse,0.141,0.008,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,DecTre,r2,0.18,0.182,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,RanFor,rmse,0.132,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,robust,5,True,RanFor,r2,0.29,0.113,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,Lasso,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,Lasso,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,ElaNet,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,ElaNet,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,Ridge,rmse,0.125,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,Ridge,r2,0.51,0.092,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,kNN,rmse,0.13,0.007,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,kNN,r2,0.47,0.104,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRrbf,rmse,0.123,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRrbf,r2,0.52,0.1,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRpol,rmse,0.126,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRpol,r2,0.5,0.093,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRlin,rmse,0.126,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,SVRlin,r2,0.5,0.093,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,DecTre,rmse,0.131,0.016,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,DecTre,r2,0.45,0.17,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,RanFor,rmse,0.132,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,5,True,RanFor,r2,0.46,0.088,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,Ridge,rmse,0.142,0.024,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,Ridge,r2,-0.03,0.173,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,kNN,rmse,0.132,0.014,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,kNN,r2,0.09,0.197,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRrbf,rmse,0.127,0.016,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRrbf,r2,0.17,0.146,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRpol,rmse,0.144,0.027,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRpol,r2,-0.05,0.203,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRlin,rmse,0.144,0.027,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,SVRlin,r2,-0.05,0.203,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,DecTre,rmse,0.127,0.015,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,DecTre,r2,0.17,0.166,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,RanFor,rmse,0.123,0.016,2019-12-10_14-33-04
valence,deam,librosa,robust,5,True,RanFor,r2,0.22,0.127,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,Ridge,rmse,0.163,0.017,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,Ridge,r2,-0.15,0.197,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,kNN,rmse,0.144,0.018,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,kNN,r2,0.09,0.243,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRrbf,rmse,0.137,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRrbf,r2,0.19,0.214,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRpol,rmse,0.167,0.023,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRpol,r2,-0.22,0.392,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRlin,rmse,0.167,0.023,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,SVRlin,r2,-0.22,0.39,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,DecTre,rmse,0.141,0.018,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,DecTre,r2,0.13,0.215,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,RanFor,rmse,0.138,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,5,True,RanFor,r2,0.18,0.207,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,ElaNet,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,ElaNet,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,Ridge,rmse,0.128,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,Ridge,r2,0.33,0.116,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,kNN,rmse,0.133,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,kNN,r2,0.28,0.114,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRrbf,rmse,0.126,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRrbf,r2,0.35,0.146,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRpol,rmse,0.129,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRpol,r2,0.33,0.113,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRlin,rmse,0.128,0.01,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,SVRlin,r2,0.33,0.113,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,DecTre,rmse,0.142,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,DecTre,r2,0.17,0.199,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,RanFor,rmse,0.138,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,robust,10,True,RanFor,r2,0.23,0.128,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,Lasso,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,Lasso,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,ElaNet,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,ElaNet,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,Ridge,rmse,0.118,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,Ridge,r2,0.56,0.084,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,kNN,rmse,0.13,0.006,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,kNN,r2,0.47,0.101,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRrbf,rmse,0.121,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRrbf,r2,0.54,0.12,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRpol,rmse,0.118,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRpol,r2,0.56,0.084,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRlin,rmse,0.118,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,SVRlin,r2,0.56,0.085,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,DecTre,rmse,0.129,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,DecTre,r2,0.46,0.159,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,RanFor,rmse,0.142,0.014,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,10,True,RanFor,r2,0.38,0.069,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,Ridge,rmse,0.142,0.027,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,Ridge,r2,-0.02,0.186,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,kNN,rmse,0.13,0.014,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,kNN,r2,0.12,0.157,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRrbf,rmse,0.123,0.013,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRrbf,r2,0.22,0.151,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRpol,rmse,0.145,0.033,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRpol,r2,-0.07,0.274,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRlin,rmse,0.145,0.033,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,SVRlin,r2,-0.07,0.279,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,DecTre,rmse,0.125,0.017,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,DecTre,r2,0.19,0.157,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,RanFor,rmse,0.127,0.017,2019-12-10_14-33-04
valence,deam,librosa,robust,10,True,RanFor,r2,0.18,0.118,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,Ridge,rmse,0.166,0.02,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,Ridge,r2,-0.19,0.286,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,kNN,rmse,0.141,0.021,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,kNN,r2,0.13,0.242,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRrbf,rmse,0.131,0.021,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRrbf,r2,0.25,0.213,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRpol,rmse,0.174,0.034,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRpol,r2,-0.37,0.693,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRlin,rmse,0.174,0.034,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,SVRlin,r2,-0.37,0.698,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,DecTre,rmse,0.139,0.021,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,DecTre,r2,0.16,0.247,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,RanFor,rmse,0.137,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,10,True,RanFor,r2,0.19,0.187,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,ElaNet,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,ElaNet,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,Ridge,rmse,0.124,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,Ridge,r2,0.38,0.121,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,kNN,rmse,0.137,0.009,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,kNN,r2,0.23,0.133,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRrbf,rmse,0.13,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRrbf,r2,0.31,0.149,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRpol,rmse,0.123,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRpol,r2,0.39,0.108,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRlin,rmse,0.123,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,SVRlin,r2,0.38,0.11,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,DecTre,rmse,0.142,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,DecTre,r2,0.18,0.125,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,RanFor,rmse,0.147,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,robust,25,True,RanFor,r2,0.13,0.109,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,Lasso,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,Lasso,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,ElaNet,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,ElaNet,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,Ridge,rmse,0.113,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,Ridge,r2,0.6,0.084,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,kNN,rmse,0.14,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,kNN,r2,0.39,0.105,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRrbf,rmse,0.123,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRrbf,r2,0.53,0.11,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRpol,rmse,0.113,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRpol,r2,0.6,0.081,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRlin,rmse,0.113,0.008,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,SVRlin,r2,0.6,0.082,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,DecTre,rmse,0.133,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,DecTre,r2,0.44,0.166,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,RanFor,rmse,0.161,0.016,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,25,True,RanFor,r2,0.2,0.086,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,Lasso,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,Lasso,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,ElaNet,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,ElaNet,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,Ridge,rmse,0.139,0.024,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,Ridge,r2,0.02,0.182,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,kNN,rmse,0.138,0.012,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,kNN,r2,0,0.22,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRrbf,rmse,0.124,0.015,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRrbf,r2,0.2,0.161,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRpol,rmse,0.141,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRpol,r2,0,0.153,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRlin,rmse,0.14,0.025,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,SVRlin,r2,0,0.151,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,DecTre,rmse,0.124,0.016,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,DecTre,r2,0.21,0.136,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,RanFor,rmse,0.13,0.02,2019-12-10_14-33-04
valence,deam,librosa,robust,25,True,RanFor,r2,0.14,0.106,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,Lasso,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,Lasso,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,ElaNet,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,ElaNet,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,Ridge,rmse,0.169,0.025,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,Ridge,r2,-0.25,0.388,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,kNN,rmse,0.149,0.022,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,kNN,r2,0.03,0.268,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRrbf,rmse,0.134,0.024,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRrbf,r2,0.21,0.26,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRpol,rmse,0.173,0.031,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRpol,r2,-0.32,0.471,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRlin,rmse,0.173,0.031,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,SVRlin,r2,-0.32,0.47,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,DecTre,rmse,0.139,0.023,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,DecTre,r2,0.15,0.276,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,RanFor,rmse,0.142,0.018,2019-12-10_14-33-04
arousal,deam,librosa,robust,25,True,RanFor,r2,0.13,0.151,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,Lasso,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,Lasso,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,ElaNet,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,ElaNet,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,Ridge,rmse,0.121,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,Ridge,r2,0.4,0.116,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,kNN,rmse,0.143,0.015,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,kNN,r2,0.17,0.15,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRrbf,rmse,0.125,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRrbf,r2,0.36,0.173,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRpol,rmse,0.123,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRpol,r2,0.39,0.116,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRlin,rmse,0.123,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,SVRlin,r2,0.39,0.117,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,DecTre,rmse,0.144,0.015,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,DecTre,r2,0.16,0.128,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,RanFor,rmse,0.152,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,robust,50,True,RanFor,r2,0.07,0.085,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,Lasso,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,Lasso,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,ElaNet,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,ElaNet,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,Ridge,rmse,0.11,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,Ridge,r2,0.62,0.106,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,kNN,rmse,0.152,0.018,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,kNN,r2,0.28,0.147,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRrbf,rmse,0.119,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRrbf,r2,0.56,0.102,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRpol,rmse,0.111,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRpol,r2,0.61,0.102,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRlin,rmse,0.111,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,SVRlin,r2,0.61,0.105,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,DecTre,rmse,0.135,0.012,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,DecTre,r2,0.42,0.154,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,RanFor,rmse,0.171,0.02,2019-12-10_14-33-04
arousal,pmemo,librosa,robust,50,True,RanFor,r2,0.1,0.076,2019-12-10_14-33-04
valence,deam,librosa,robust,50,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
