dataset,extration,scaling,exp_var_ratio,whitening,n_comp,date
pmemobal_agg,librosa,minmax,0.45,False,2,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.55,False,3,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.65,False,4,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.75,False,5,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.85,False,8,2019-11-23_13-30-45
pmemobal_agg,librosa,minmax,0.95,False,14,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.25,True,2,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.35,True,2,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.45,True,3,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.55,True,4,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.65,True,4,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.75,True,6,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.85,True,9,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.95,True,14,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.25,False,2,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.35,False,2,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.45,False,3,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.55,False,4,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.65,False,4,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.75,False,6,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.85,False,9,2019-11-23_13-30-45
pmemobal_agg,librosa,robust,0.95,False,14,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.25,True,1,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.35,True,2,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.45,True,2,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.55,True,3,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.65,True,4,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.75,True,6,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.85,True,9,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.95,True,14,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.25,False,1,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.35,False,2,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.45,False,2,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.55,False,3,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.65,False,4,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.75,False,6,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.85,False,9,2019-11-23_13-30-45
deambal_agg,librosa,standard,0.95,False,14,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.25,True,1,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.35,True,2,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.45,True,2,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.55,True,3,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.65,True,4,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.75,True,5,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.85,True,8,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.95,True,14,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.25,False,1,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.35,False,2,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.45,False,2,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.55,False,3,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.65,False,4,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.75,False,5,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.85,False,8,2019-11-23_13-30-45
deambal_agg,librosa,minmax,0.95,False,14,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.25,True,1,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.35,True,2,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.45,True,2,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.55,True,2,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.65,True,3,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.75,True,4,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.85,True,7,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.95,True,12,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.25,False,1,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.35,False,2,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.45,False,2,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.55,False,2,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.65,False,3,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.75,False,4,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.85,False,7,2019-11-23_13-30-45
deambal_agg,librosa,robust,0.95,False,12,2019-11-23_13-30-45
