song_id,valence,arousal,label
d1479,0.5,0.5125,angry
d1276,0.475,0.5625,angry
d1928,0.3375,0.575,angry
p540,0.3875,0.5125,angry
d514,0.4125,0.6,angry
p673,0.2,0.5125,angry
p222,0.35,0.6625,angry
d91,0.4375,0.5625,angry
d1491,0.475,0.525,angry
p372,0.175,0.825,angry
d231,0.3875,0.575,angry
p445,0.4625,0.5875,angry
d1644,0.5,0.6125,angry
p228,0.425,0.55,angry
d529,0.4625,0.6,angry
d597,0.475,0.675,angry
d1911,0.4125,0.55,angry
d682,0.475,0.625,angry
d1788,0.325,0.625,angry
d1874,0.5,0.6625,angry
d1907,0.4875,0.6875,angry
d1921,0.425,0.6875,angry
d356,0.45,0.575,angry
p957,0.3375,0.525,angry
d763,0.3125,0.5625,angry
d807,0.475,0.6875,angry
d1320,0.35,0.6875,angry
d925,0.4875,0.5875,angry
d1048,0.5,0.7125,angry
d983,0.475,0.6625,angry
d208,0.475,0.6875,angry
d1057,0.4625,0.7625,angry
d647,0.25,0.6,angry
d527,0.375,0.5875,angry
d1510,0.3875,0.575,angry
d681,0.4875,0.7,angry
p989,0.3125,0.575,angry
d606,0.3875,0.575,angry
p796,0.375,0.6,angry
p237,0.3125,0.525,angry
d479,0.4375,0.5875,angry
p970,0.4875,0.7,angry
d1054,0.3375,0.6625,angry
p769,0.475,0.525,angry
d1296,0.5,0.6125,angry
p524,0.275,0.5125,angry
d1905,0.3375,0.6875,angry
d1053,0.4375,0.6625,angry
d1333,0.4375,0.5875,angry
d489,0.45,0.525,angry
p258,0.475,0.675,angry
p179,0.3125,0.7375,angry
d245,0.4,0.6375,angry
d1493,0.375,0.6375,angry
p583,0.5,0.5125,angry
d312,0.45,0.6,angry
d999,0.3875,0.6125,angry
d210,0.4,0.5625,angry
d308,0.4125,0.7,angry
d713,0.4875,0.6625,angry
p393,0.4625,0.5375,angry
d872,0.3,0.5625,angry
p757,0.375,0.6625,angry
d202,0.45,0.525,angry
d1969,0.3375,0.5875,angry
d1558,0.3,0.6125,angry
p494,0.4625,0.8,angry
d435,0.4375,0.6125,angry
d357,0.475,0.6875,angry
d891,0.3,0.5625,angry
d1948,0.375,0.7125,angry
d632,0.4,0.55,angry
d1571,0.425,0.7375,angry
d598,0.375,0.575,angry
d1058,0.375,0.6,angry
d1512,0.35,0.525,angry
d859,0.325,0.5125,angry
d157,0.375,0.65,angry
d386,0.5,0.5625,angry
p727,0.475,0.55,angry
d360,0.1875,0.5625,angry
d1270,0.45,0.5375,angry
p929,0.3375,0.6,angry
d623,0.35,0.6125,angry
d1771,0.4875,0.5375,angry
d1364,0.4125,0.65,angry
d441,0.45,0.5125,angry
d1975,0.4625,0.575,angry
p319,0.5,0.7375,angry
d1977,0.4625,0.525,angry
d1674,0.5,0.5375,angry
d1992,0.4875,0.725,angry
p32,0.3875,0.575,angry
d605,0.425,0.625,angry
p52,0.4625,0.5875,angry
d686,0.3,0.5625,angry
d797,0.4875,0.55,angry
p611,0.475,0.675,angry
d1227,0.4625,0.5875,angry
d1968,0.45,0.6475,angry
d1476,0.4375,0.5125,angry
d1881,0.5,0.525,angry
d1143,0.35,0.5125,angry
p589,0.4875,0.55,angry
d668,0.5,0.5375,angry
p983,0.5,0.775,angry
p959,0.45,0.8,angry
d323,0.4775,0.59125,angry
d1059,0.4625,0.8125,angry
p135,0.4,0.7375,angry
p677,0.3625,0.5625,angry
p779,0.4125,0.75,angry
d1273,0.475,0.575,angry
p962,0.2,0.6375,angry
d265,0.4375,0.675,angry
p594,0.4375,0.5125,angry
p31,0.4375,0.625,angry
d348,0.5,0.5875,angry
p532,0.3375,0.5375,angry
d1932,0.475,0.625,angry
d819,0.375,0.5875,angry
p321,0.4875,0.6875,angry
d520,0.375,0.5625,angry
p57,0.3625,0.525,angry
p940,0.5,0.625,angry
p6,0.35,0.5125,angry
d52,0.45,0.5125,angry
d285,0.3125,0.5125,angry
d1823,0.2125,0.575,angry
d926,0.375,0.5625,angry
d1919,0.4375,0.55,angry
d1305,0.4625,0.65,angry
p491,0.4375,0.575,angry
d915,0.5,0.525,angry
p213,0.3625,0.5625,angry
p935,0.386363636,0.511363636,angry
p966,0.45,0.575,angry
d1750,0.4625,0.5375,angry
p952,0.4875,0.525,angry
d1283,0.2875,0.525,angry
d1321,0.4375,0.5875,angry
d1694,0.4375,0.6375,angry
d362,0.375,0.6125,angry
d1960,0.4375,0.7125,angry
d550,0.4,0.6125,angry
d672,0.425,0.6625,angry
d1985,0.475,0.575,angry
d1967,0.4625,0.7375,angry
p676,0.475,0.55,angry
d1472,0.5,0.525,angry
d155,0.325,0.55,angry
p857,0.2125,0.675,angry
d1372,0.475,0.525,angry
d784,0.4625,0.5875,angry
d1949,0.15,0.5125,angry
p969,0.175,0.5125,angry
d1840,0.475,0.55,angry
d1588,0.4875,0.6,angry
d1254,0.4625,0.65,angry
d712,0.3,0.5375,angry
d1601,0.5,0.5375,angry
d1547,0.375,0.6,angry
d1590,0.4,0.65,angry
d344,0.45,0.525,angry
p367,0.3125,0.6125,angry
p780,0.4375,0.5125,angry
d607,0.425,0.6375,angry
d1556,0.4625,0.6375,angry
d857,0.4875,0.5375,angry
d1782,0.4625,0.525,angry
d1549,0.4875,0.525,angry
d180,0.475,0.6125,angry
d1151,0.5,0.575,angry
d979,0.2625,0.5625,angry
d376,0.5,0.6125,angry
d410,0.35,0.5125,angry
d697,0.475,0.6,angry
d1902,0.425,0.7875,angry
p434,0.3875,0.5125,angry
d463,0.5,0.5875,angry
d1223,0.45,0.575,angry
p786,0.45,0.725,angry
d1651,0.475,0.625,angry
d177,0.475,0.575,angry
d1562,0.475,0.6625,angry
p749,0.4875,0.525,angry
d129,0.4,0.625,angry
p671,0.4125,0.675,angry
p249,0.45,0.5375,angry
d496,0.4625,0.6125,angry
d487,0.4375,0.5375,angry
d1996,0.3625,0.6125,angry
d1959,0.4625,0.6,angry
p777,0.475,0.525,angry
d1334,0.35,0.85,angry
d152,0.425,0.575,angry
d1362,0.425,0.55,angry
p564,0.475,0.9,angry
d216,0.4375,0.5375,angry
d1055,0.3375,0.6625,angry
d313,0.325,0.5375,angry
d53,0.4125,0.5125,angry
p521,0.375,0.5125,angry
p55,0.4,0.625,angry
d833,0.5,0.6,angry
d781,0.4875,0.6625,angry
d645,0.45,0.5875,angry
d5,0.425,0.5375,angry
d1963,0.3625,0.5625,angry
d145,0.2625,0.55,angry
d114,0.475,0.5875,angry
d1337,0.5,0.6875,angry
